resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter291.png,letras/caracter295.png,31880.8285714,0.551334894982,46446.4285714,0.398703729338,0.107428571429,0.623260772032,0.14380952381,0.440254109676,0.104571428571,0.565727162178,0.146666666667,0.327900713851
1,letras/caracter291.png,letras/caracter286.png,37119.9857143,0.613098598314,56850.4285714,0.410993935731,0.121142857143,0.571823666008,0.165714285714,0.389604220869,0.0817142857143,0.640354938344,0.12,0.452552378088
1,letras/caracter291.png,letras/caracter302.png,50496.5571429,0.39029306867,60566.1428571,0.320929516751,0.16,0.372259468356,0.204761904762,0.271883486779,0.136571428571,0.40673691206,0.151428571429,0.405197143548
1,letras/caracter291.png,letras/caracter296.png,55698.5571429,0.471251300347,75057.4285714,0.374688953458,0.140571428571,0.423051974523,0.209523809524,0.255101813439,0.121142857143,0.443569623934,0.180952380952,0.275108000351
1,letras/caracter291.png,letras/caracter304.png,41132.9571429,0.425081345683,44217.0,0.403845775913,0.164571428571,0.406768710236,0.177142857143,0.424886163038,0.129714285714,0.439835577828,0.120952380952,0.495558734725
1,letras/caracter291.png,letras/caracter294.png,31546.4142857,0.530629802783,45517.5,0.38671845622,0.133142857143,0.4825047744,0.158095238095,0.397552062945,0.0994285714286,0.511486844381,0.139047619048,0.304453552677
1,letras/caracter291.png,letras/caracter290.png,43027.9714286,0.425195958266,62424.0,0.344867409823,0.164571428571,0.340479268302,0.188571428571,0.327957657399,0.124571428571,0.380154549502,0.180952380952,0.288501117477
1,letras/caracter291.png,letras/caracter297.png,28759.6285714,0.524157975781,25638.4285714,0.601114618185,0.114285714286,0.616663535981,0.160952380952,0.450953789479,0.105714285714,0.522853735227,0.0990476190476,0.59532733567
1,letras/caracter291.png,letras/caracter283.png,38903.5285714,0.497215204423,50347.9285714,0.502601703713,0.136,0.437743963784,0.188571428571,0.325844754254,0.138857142857,0.335046371538,0.18,0.239238766281
1,letras/caracter291.png,letras/caracter284.png,47709.7714286,0.450097342668,45703.2857143,0.425199076468,0.142857142857,0.476664512356,0.160952380952,0.377277181785,0.162285714286,0.388238217034,0.152380952381,0.334155200886
1,letras/caracter291.png,letras/caracter292.png,32995.5428571,0.517027153594,32884.0714286,0.63786061729,0.124,0.461305019575,0.11619047619,0.541734792816,0.120571428571,0.397801490708,0.14,0.427268825366
1,letras/caracter291.png,letras/caracter288.png,37119.9857143,0.463677975355,48861.6428571,0.390272639486,0.132,0.474122309388,0.177142857143,0.399335858372,0.128571428571,0.393575997274,0.167619047619,0.242172085904
1,letras/caracter291.png,letras/caracter299.png,42805.0285714,0.410341721985,56107.2857143,0.358116094453,0.158285714286,0.368970104592,0.198095238095,0.322763772021,0.133142857143,0.301607567684,0.167619047619,0.263013788329
1,letras/caracter291.png,letras/caracter285.png,47152.4142857,0.473154189475,41801.7857143,0.413504711382,0.130857142857,0.459720260102,0.178095238095,0.350089756131,0.137714285714,0.442814428285,0.12,0.442770827558
1,letras/caracter291.png,letras/caracter289.png,43659.6428571,0.368189524959,56664.6428571,0.297522999996,0.148,0.348876991181,0.190476190476,0.280656470907,0.134857142857,0.298894619096,0.178095238095,0.209374512671
1,letras/caracter291.png,letras/caracter287.png,39349.4142857,0.498960380026,60380.3571429,0.269721001117,0.133714285714,0.477421669843,0.2,0.251808255184,0.0862857142857,0.578857984163,0.125714285714,0.362426770242
1,letras/caracter291.png,letras/caracter293.png,40426.9714286,0.401966230776,36042.4285714,0.490775622439,0.158285714286,0.339087808327,0.160952380952,0.428154994406,0.133714285714,0.324249239509,0.12,0.474925454156
1,letras/caracter291.png,letras/caracter303.png,36562.6285714,0.486896236861,50719.5,0.300351760042,0.142285714286,0.455092387458,0.177142857143,0.334761420553,0.103428571429,0.508677496049,0.142857142857,0.323046199179
1,letras/caracter291.png,letras/caracter300.png,49381.8428571,0.480344780253,60008.7857143,0.337669220519,0.147428571429,0.459187656949,0.192380952381,0.332660658782,0.122285714286,0.516995211965,0.150476190476,0.303771280297
1,letras/caracter291.png,letras/caracter298.png,49716.2571429,0.403195954052,75614.7857143,0.223241588036,0.147428571429,0.355012812222,0.217142857143,0.208726403871,0.137714285714,0.352586580174,0.202857142857,0.122591795113
1,letras/caracter474.png,letras/caracter473.png,31546.4142857,0.589827018203,48861.6428571,0.516886530424,0.145714285714,0.422827542461,0.224761904762,0.265862599719,0.117714285714,0.479745591074,0.180952380952,0.303472038703
1,letras/caracter474.png,letras/caracter485.png,36116.7428571,0.534903552641,54806.7857143,0.497959114227,0.156571428571,0.374600002843,0.22,0.262839713512,0.136,0.374757724455,0.208571428571,0.256075222978
1,letras/caracter474.png,letras/caracter478.png,61532.2285714,0.323902056167,87133.5,0.212155268645,0.147428571429,0.320009943213,0.194285714286,0.299401195651,0.165714285714,0.220846953092,0.215238095238,0.110422639002
1,letras/caracter474.png,letras/caracter476.png,62201.0571429,0.316731319984,88991.3571429,0.193400413198,0.129142857143,0.45449263576,0.211428571429,0.274371081504,0.151428571429,0.297709203892,0.199047619048,0.19888190644
1,letras/caracter474.png,letras/caracter481.png,47709.7714286,0.488734518162,55921.5,0.439606885623,0.137142857143,0.452261100823,0.192380952381,0.36797744919,0.132,0.403024811366,0.173333333333,0.310553563571
1,letras/caracter474.png,letras/caracter479.png,36674.1,0.498062370405,57222.0,0.373918066668,0.131428571429,0.485741875643,0.206666666667,0.268370225175,0.113714285714,0.443454684793,0.174285714286,0.23393167775
1,letras/caracter474.png,letras/caracter477.png,48601.5428571,0.434601350591,77286.8571429,0.279934726559,0.129142857143,0.465259784598,0.206666666667,0.290880166226,0.12,0.392356511752,0.186666666667,0.201350178994
1,letras/caracter474.png,letras/caracter482.png,27087.5571429,0.619356162133,41430.2142857,0.562424570519,0.113142857143,0.532422886308,0.171428571429,0.351691256953,0.115428571429,0.465698885986,0.179047619048,0.250735739316
1,letras/caracter474.png,letras/caracter475.png,64319.0142857,0.318486675919,84718.2857143,0.263887850654,0.139428571429,0.393092458039,0.181904761905,0.377654896044,0.178285714286,0.219737503147,0.221904761905,0.146471222875
1,letras/caracter474.png,letras/caracter480.png,51388.3285714,0.378249413604,75429.0,0.257400350966,0.153142857143,0.325152241875,0.211428571429,0.23367950707,0.134285714286,0.310127650751,0.186666666667,0.125087517686
1,letras/caracter474.png,letras/caracter483.png,36005.2714286,0.504145399162,45703.2857143,0.5257448639,0.142857142857,0.463357407428,0.187619047619,0.353560962806,0.134285714286,0.357890489663,0.170476190476,0.30559159868
1,letras/caracter474.png,letras/caracter484.png,41801.7857143,0.45753182296,52577.3571429,0.501329273136,0.142857142857,0.400360739081,0.193333333333,0.349275965855,0.146857142857,0.269502129486,0.187619047619,0.240276233827
1,letras/caracter709.png,letras/caracter707.png,43808.2714286,0.574860044978,66882.8571429,0.458981051227,0.111428571429,0.522795315209,0.154285714286,0.391820108637,0.111428571429,0.507531328537,0.162857142857,0.373383231467
1,letras/caracter709.png,letras/caracter708.png,38792.0571429,0.58136452643,58522.5,0.509155521303,0.142857142857,0.380897407302,0.211428571429,0.175897347463,0.111428571429,0.502851486594,0.162857142857,0.365850162586
1,letras/caracter709.png,letras/caracter711.png,51722.7428571,0.449773324441,80073.6428571,0.265500711673,0.154285714286,0.30425406017,0.224761904762,0.112350316183,0.121714285714,0.433575460128,0.18,0.241269611281
1,letras/caracter709.png,letras/caracter710.png,35893.8,0.594447469243,53692.0714286,0.491431764768,0.144,0.365150091567,0.189523809524,0.212192572105,0.125142857143,0.456034134381,0.185714285714,0.306115218516
1,letras/caracter709.png,letras/caracter713.png,54063.6428571,0.481377201386,68554.9285714,0.374232000581,0.149142857143,0.391225532725,0.185714285714,0.232052627628,0.130285714286,0.44024435116,0.158095238095,0.331599790442
1,letras/caracter709.png,letras/caracter712.png,63650.1857143,0.355277753912,99766.9285714,0.169805084312,0.142285714286,0.313207644964,0.211428571429,0.187072229432,0.148,0.342275423267,0.22380952381,0.110201657963
1,letras/caracter144.png,letras/caracter140.png,38569.1142857,0.448940892238,58708.2857143,0.368658580366,0.148,0.295143897395,0.200952380952,0.303727675481,0.129714285714,0.349249587293,0.201904761905,0.140341812697
1,letras/caracter144.png,letras/caracter141.png,52837.4571429,0.384495403259,81374.1428571,0.153637352943,0.129714285714,0.390060735412,0.212380952381,0.212801185695,0.117142857143,0.390509106444,0.177142857143,0.151248204119
1,letras/caracter144.png,letras/caracter148.png,42916.5,0.418387126666,66511.2857143,0.252974004547,0.121142857143,0.444060869887,0.186666666667,0.340624000181,0.116,0.366905309837,0.185714285714,0.129811278548
1,letras/caracter144.png,letras/caracter147.png,34556.1428571,0.459070808606,41244.4285714,0.419432870532,0.119428571429,0.461448164045,0.198095238095,0.360398394486,0.118285714286,0.390334989222,0.14380952381,0.333984206711
1,letras/caracter144.png,letras/caracter151.png,25526.9571429,0.667266833317,20064.8571429,0.666464709977,0.102285714286,0.585558117951,0.15619047619,0.492450367936,0.0845714285714,0.663915632154,0.0771428571429,0.653881177178
1,letras/caracter144.png,letras/caracter149.png,20622.2142857,0.65816716009,25452.6428571,0.665152440419,0.0931428571429,0.634579887729,0.177142857143,0.479267900249,0.0862857142857,0.512560105704,0.109523809524,0.459869544294
1,letras/caracter144.png,letras/caracter145.png,53394.8142857,0.368429181435,85089.8571429,0.169611803136,0.124,0.450628687896,0.192380952381,0.349468624553,0.142857142857,0.30727991584,0.227619047619,0.0433710868056
1,letras/caracter144.png,letras/caracter146.png,42470.6142857,0.421734037554,60380.3571429,0.229056310067,0.111428571429,0.483963313206,0.199047619048,0.271815291524,0.122285714286,0.400837044327,0.167619047619,0.15245799146
1,letras/caracter144.png,letras/caracter150.png,37565.8714286,0.470854726136,44217.0,0.437263803238,0.139428571429,0.390210936074,0.19619047619,0.402753911769,0.117714285714,0.414352463855,0.152380952381,0.332295179883
1,letras/caracter144.png,letras/caracter143.png,23297.5285714,0.699718349762,38829.2142857,0.549054016847,0.104571428571,0.538583092631,0.198095238095,0.342314906851,0.0982857142857,0.550570337664,0.16380952381,0.205806781948
1,letras/caracter543.png,letras/caracter544.png,43250.9142857,0.469507372232,46818.0,0.417748004458,0.119428571429,0.540622273724,0.142857142857,0.438682742961,0.154285714286,0.439917484535,0.15619047619,0.406841577439
1,letras/caracter543.png,letras/caracter536.png,54509.5285714,0.384783752001,71155.9285714,0.215741702103,0.122857142857,0.536598367043,0.173333333333,0.326888679716,0.128571428571,0.541859482075,0.168571428571,0.341023660748
1,letras/caracter543.png,letras/caracter540.png,35893.8,0.59893899975,45517.5,0.447537481214,0.137714285714,0.52837283471,0.180952380952,0.403533431151,0.149142857143,0.516097079429,0.177142857143,0.332087885809
1,letras/caracter543.png,letras/caracter534.png,61197.8142857,0.367312702835,82860.4285714,0.169240807741,0.125714285714,0.516220196784,0.169523809524,0.422838056676,0.146857142857,0.471573787154,0.197142857143,0.292662715479
1,letras/caracter543.png,letras/caracter541.png,50162.1428571,0.474794668227,51834.2142857,0.357456730191,0.129142857143,0.518215871988,0.150476190476,0.420892680154,0.144571428571,0.482941862451,0.139047619048,0.475687603178
1,letras/caracter543.png,letras/caracter539.png,55958.6571429,0.348995656738,58894.0714286,0.315992602081,0.141142857143,0.427160000965,0.15619047619,0.405582280694,0.14,0.3903300979,0.153333333333,0.336094566052
1,letras/caracter543.png,letras/caracter537.png,57296.3142857,0.405423458408,76357.9285714,0.220497373123,0.141142857143,0.439331909118,0.178095238095,0.344359319174,0.134285714286,0.416579713209,0.182857142857,0.184935033382
1,letras/caracter543.png,letras/caracter542.png,58522.5,0.334658435876,60751.9285714,0.351943126108,0.132,0.488467387287,0.179047619048,0.393338498837,0.185142857143,0.255014147397,0.185714285714,0.299914522867
1,letras/caracter543.png,letras/caracter538.png,55178.3571429,0.425062839344,57036.2142857,0.382820963609,0.129142857143,0.504746362976,0.155238095238,0.470251447257,0.155428571429,0.392354792762,0.178095238095,0.325221683786
1,letras/caracter543.png,letras/caracter533.png,58299.5571429,0.401062408334,73385.3571429,0.298384147334,0.134857142857,0.427442598057,0.164761904762,0.403627936682,0.149714285714,0.423537165869,0.199047619048,0.269946593847
1,letras/caracter543.png,letras/caracter535.png,53060.4,0.41426128121,64653.4285714,0.288114481605,0.129142857143,0.511066907259,0.148571428571,0.484713122595,0.14,0.47065035372,0.186666666667,0.291792714744
1,letras/caracter363.png,letras/caracter365.png,48675.8571429,0.394550535662,58708.2857143,0.444120989039,0.154857142857,0.303217769138,0.18380952381,0.265703456905,0.154285714286,0.227165396256,0.200952380952,0.180194236408
1,letras/caracter363.png,letras/caracter368.png,45331.7142857,0.403983309839,59265.6428571,0.314059016855,0.149142857143,0.336984969453,0.160952380952,0.337642023311,0.134857142857,0.349531487708,0.164761904762,0.167355460641
1,letras/caracter363.png,letras/caracter360.png,50682.3428571,0.347431010137,67440.2142857,0.223405803873,0.136571428571,0.347991224967,0.180952380952,0.18142541286,0.135428571429,0.305516443626,0.172380952381,0.148346802493
1,letras/caracter363.png,letras/caracter369.png,46557.9,0.397786111062,65396.5714286,0.342918725332,0.119428571429,0.387838522008,0.152380952381,0.331056208237,0.124571428571,0.36121614681,0.174285714286,0.217430911978
1,letras/caracter363.png,letras/caracter361.png,39423.7285714,0.463837937354,45145.9285714,0.384791027546,0.124,0.373726655497,0.160952380952,0.286672186512,0.136,0.390770986887,0.141904761905,0.283786084282
1,letras/caracter363.png,letras/caracter366.png,45889.0714286,0.441032821159,61866.6428571,0.320813126401,0.129142857143,0.369797084213,0.149523809524,0.320117007345,0.127428571429,0.377395208238,0.179047619048,0.201923452339
1,letras/caracter363.png,letras/caracter367.png,52911.7714286,0.417230169161,71155.9285714,0.321849380061,0.139428571429,0.328076309696,0.153333333333,0.270510013677,0.185142857143,0.231377815974,0.261904761905,0.0102406712761
1,letras/caracter363.png,letras/caracter362.png,40538.4428571,0.456789870816,59823.0,0.299289044505,0.128571428571,0.417744522532,0.202857142857,0.143888972619,0.109142857143,0.427410822334,0.16380952381,0.188341360002
1,letras/caracter363.png,letras/caracter359.png,51053.9142857,0.374138726133,63352.9285714,0.265010051149,0.151428571429,0.298443549804,0.186666666667,0.247828772856,0.143428571429,0.309040754355,0.181904761905,0.153092441092
1,letras/caracter363.png,letras/caracter370.png,45889.0714286,0.338206707307,55178.3571429,0.314367898738,0.141714285714,0.371779919665,0.167619047619,0.265210623482,0.144571428571,0.3109417121,0.169523809524,0.257399957377
1,letras/caracter363.png,letras/caracter371.png,35745.1714286,0.448626149811,41987.5714286,0.481549506427,0.122285714286,0.398786980662,0.145714285714,0.432613607797,0.122857142857,0.329942886631,0.154285714286,0.265307867971
1,letras/caracter363.png,letras/caracter364.png,30766.1142857,0.541926664936,43102.2857143,0.539017725862,0.104571428571,0.524409885052,0.127619047619,0.45065811271,0.107428571429,0.481284431888,0.148571428571,0.352574025916
1,letras/caracter363.png,letras/caracter372.png,50682.3428571,0.403017755958,62795.5714286,0.240799750761,0.129714285714,0.363866197964,0.178095238095,0.21759236613,0.125714285714,0.393867193487,0.151428571429,0.23800071955
1,letras/caracter363.png,letras/caracter358.png,48267.1285714,0.384412030696,67997.5714286,0.301696856067,0.138285714286,0.394820272721,0.191428571429,0.190839454512,0.149714285714,0.334587557164,0.201904761905,0.125554547121
