resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter302.png,letras/caracter285.png,53097.5571429,0.431540189921,54435.2142857,0.343683200107,0.14,0.459412209593,0.18,0.387321321928,0.171428571429,0.43096535851,0.159047619048,0.42295841632
1,letras/caracter302.png,letras/caracter291.png,50756.6571429,0.388944224552,60566.1428571,0.320929516751,0.16,0.372259468356,0.204761904762,0.271883486779,0.136571428571,0.40673691206,0.151428571429,0.405197143548
1,letras/caracter703.png,letras/caracter697.png,34221.7285714,0.578802301239,43473.8571429,0.517440983833,0.125714285714,0.46362062128,0.162857142857,0.393714272484,0.12,0.484901917044,0.145714285714,0.366506237513
1,letras/caracter703.png,letras/caracter702.png,29168.3571429,0.632656561878,46074.8571429,0.441589726606,0.108571428571,0.569151904619,0.153333333333,0.472711241566,0.106285714286,0.531969113656,0.172380952381,0.222649684365
1,letras/caracter703.png,letras/caracter698.png,43362.3857143,0.487927372753,69298.0714286,0.312448154918,0.122285714286,0.469034238491,0.188571428571,0.272719634235,0.133714285714,0.429785272162,0.219047619048,0.185959965194
1,letras/caracter703.png,letras/caracter700.png,39981.0857143,0.498834795237,62238.2142857,0.28567578752,0.132571428571,0.457158558491,0.193333333333,0.295753175919,0.0897142857143,0.564588684425,0.148571428571,0.328497519326
1,letras/caracter703.png,letras/caracter705.png,45368.8714286,0.482158839243,52763.1428571,0.340243789207,0.124571428571,0.446360285484,0.159047619048,0.367542159175,0.130857142857,0.444440623368,0.144761904762,0.338579126266
1,letras/caracter703.png,letras/caracter704.png,43027.9714286,0.500879901172,51091.0714286,0.427447352921,0.120571428571,0.515597599868,0.185714285714,0.337450445048,0.126285714286,0.443181520528,0.144761904762,0.349317054512
1,letras/caracter703.png,letras/caracter706.png,47709.7714286,0.471284270227,60380.3571429,0.32119573816,0.112571428571,0.543225396124,0.141904761905,0.480194369108,0.12,0.489038192552,0.164761904762,0.294642664228
1,letras/caracter703.png,letras/caracter695.png,44700.0428571,0.510528827793,72642.2142857,0.302412766907,0.133714285714,0.452623536159,0.191428571429,0.273240011783,0.101714285714,0.541753904064,0.166666666667,0.306454042908
1,letras/caracter703.png,letras/caracter701.png,30134.4428571,0.629591307867,48304.2857143,0.44523994483,0.115428571429,0.537356292082,0.18380952381,0.351347365142,0.107428571429,0.509687347807,0.172380952381,0.200458350784
1,letras/caracter703.png,letras/caracter699.png,51499.8,0.439391362481,67440.2142857,0.345533525521,0.149714285714,0.390225809658,0.197142857143,0.317520640529,0.119428571429,0.401412980916,0.161904761905,0.278530916731
1,letras/caracter703.png,letras/caracter696.png,39460.8857143,0.568034900236,65025.0,0.377728787078,0.136,0.412223585433,0.20380952381,0.236772901898,0.113714285714,0.483359710162,0.186666666667,0.187848548808
1,letras/caracter512.png,letras/caracter504.png,61829.4857143,0.335762446208,75614.7857143,0.208612239481,0.129714285714,0.440155747278,0.147619047619,0.426237073699,0.160571428571,0.318224845547,0.192380952381,0.202494984803
1,letras/caracter512.png,letras/caracter501.png,65730.9857143,0.346770136276,82117.2857143,0.227454986331,0.134857142857,0.41452798052,0.161904761905,0.424396066841,0.163428571429,0.336515843466,0.197142857143,0.232848702214
1,letras/caracter512.png,letras/caracter506.png,52837.4571429,0.437763783806,59637.2142857,0.347256903909,0.159428571429,0.342724526298,0.147619047619,0.417978898651,0.155428571429,0.367487429124,0.171428571429,0.301520669114
1,letras/caracter512.png,letras/caracter500.png,68220.5142857,0.273997232199,87319.2857143,0.184381235785,0.141142857143,0.438260407707,0.159047619048,0.503399545275,0.170285714286,0.298417888404,0.208571428571,0.26845646892
1,letras/caracter512.png,letras/caracter502.png,52168.6285714,0.453005575291,61495.0714286,0.377975733921,0.146857142857,0.39794607061,0.157142857143,0.461294148605,0.165714285714,0.310816895076,0.197142857143,0.186660255597
1,letras/caracter512.png,letras/caracter511.png,67551.6857143,0.277996864554,80816.7857143,0.202842861038,0.143428571429,0.416173974421,0.138095238095,0.513356315908,0.206285714286,0.221332740572,0.237142857143,0.161257749437
1,letras/caracter512.png,letras/caracter509.png,68331.9857143,0.291902957855,79144.7142857,0.211575165035,0.145142857143,0.34625202057,0.160952380952,0.427638955439,0.203428571429,0.186077121117,0.228571428571,0.0841118332671
1,letras/caracter512.png,letras/caracter505.png,65285.1,0.308788103315,77101.0714286,0.260306654875,0.152,0.364498419669,0.17619047619,0.383200234163,0.190285714286,0.212056223125,0.228571428571,0.120826931446
1,letras/caracter512.png,letras/caracter503.png,61940.9571429,0.328428737898,74128.5,0.208444766554,0.136,0.387837722512,0.158095238095,0.44241914558,0.171428571429,0.266968897104,0.20380952381,0.180246871153
1,letras/caracter512.png,letras/caracter507.png,64281.8571429,0.316638045006,80073.6428571,0.182644548955,0.133142857143,0.403700191541,0.167619047619,0.335563388395,0.178857142857,0.261830597554,0.222857142857,0.110983399462
1,letras/caracter512.png,letras/caracter510.png,55735.7142857,0.369873158154,68369.1428571,0.236480842234,0.151428571429,0.383952692534,0.148571428571,0.473347932632,0.184571428571,0.292591314083,0.199047619048,0.204164819881
1,letras/caracter512.png,letras/caracter508.png,65433.7285714,0.311035501402,77844.2142857,0.242444660378,0.141714285714,0.364977525331,0.162857142857,0.377921863393,0.187428571429,0.234477000378,0.218095238095,0.168623771836
1,letras/caracter512.png,letras/caracter499.png,40464.1285714,0.527973422018,42730.7142857,0.496903767638,0.131428571429,0.492086356818,0.115238095238,0.59983170511,0.149142857143,0.482686263636,0.145714285714,0.48160409574
1,letras/caracter185.png,letras/caracter188.png,41801.7857143,0.502524798713,57036.2142857,0.351836453118,0.132571428571,0.441733420693,0.199047619048,0.202924265086,0.124571428571,0.501746294751,0.172380952381,0.240101833631
1,letras/caracter185.png,letras/caracter186.png,52057.1571429,0.475467009018,74128.5,0.265988096838,0.114857142857,0.488875451684,0.157142857143,0.321078583009,0.120571428571,0.539832274666,0.165714285714,0.276787933016
1,letras/caracter185.png,letras/caracter192.png,54843.9428571,0.420830504277,66697.0714286,0.2676564361,0.117714285714,0.491413917071,0.165714285714,0.324590413473,0.142857142857,0.44538089736,0.159047619048,0.307024331548
1,letras/caracter185.png,letras/caracter189.png,35447.9142857,0.591486943093,46446.4285714,0.486843606722,0.122857142857,0.45620407415,0.167619047619,0.304005030912,0.138285714286,0.475926373008,0.195238095238,0.22504944777
1,letras/caracter185.png,letras/caracter187.png,56738.9571429,0.39350971507,81931.5,0.176343680391,0.133142857143,0.418928660945,0.173333333333,0.252498589003,0.126285714286,0.4838767866,0.175238095238,0.219772294916
1,letras/caracter185.png,letras/caracter193.png,55735.7142857,0.439992250497,64467.6428571,0.301555503027,0.133714285714,0.439278967989,0.17619047619,0.267092984482,0.153142857143,0.424346166036,0.15619047619,0.291380285904
1,letras/caracter185.png,letras/caracter190.png,53952.1714286,0.367080991556,56293.0714286,0.421503242862,0.124571428571,0.436158094575,0.172380952381,0.308545885454,0.178857142857,0.228915404781,0.190476190476,0.177220426436
1,letras/caracter185.png,letras/caracter191.png,51834.2142857,0.432361269308,63724.5,0.323928430943,0.118857142857,0.462562203623,0.195238095238,0.21744594867,0.152571428571,0.34661528027,0.181904761905,0.241574969158
1,letras/caracter444.png,letras/caracter449.png,47932.7142857,0.430083560029,62238.2142857,0.409765192748,0.135428571429,0.466422520903,0.20380952381,0.348166927424,0.176,0.300218671971,0.23619047619,0.154063087099
1,letras/caracter444.png,letras/caracter445.png,47263.8857143,0.448202157261,78401.5714286,0.266145577413,0.124571428571,0.528700168522,0.197142857143,0.404679033225,0.130857142857,0.472542504178,0.21619047619,0.275070988715
1,letras/caracter444.png,letras/caracter441.png,38346.1714286,0.508483631182,62981.3571429,0.392552592695,0.117714285714,0.521713018269,0.195238095238,0.4191703458,0.121142857143,0.46212588945,0.200952380952,0.253844965287
1,letras/caracter444.png,letras/caracter442.png,49939.2,0.428729502645,78773.1428571,0.332465282764,0.128,0.45880538274,0.202857142857,0.387171296934,0.176571428571,0.275091330212,0.275238095238,0.0749378406661
1,letras/caracter444.png,letras/caracter448.png,60863.4,0.327924281184,78587.3571429,0.251599216389,0.161714285714,0.319717229175,0.211428571429,0.291863623542,0.165714285714,0.259563677219,0.235238095238,0.0882016168998
1,letras/caracter444.png,letras/caracter446.png,52614.5142857,0.344123236125,63724.5,0.406410332901,0.142285714286,0.419902472345,0.199047619048,0.396350742176,0.178857142857,0.187654009392,0.215238095238,0.243358858108
1,letras/caracter444.png,letras/caracter447.png,50942.4428571,0.399122466259,64839.2142857,0.340364830521,0.154285714286,0.443836488482,0.22,0.369115187831,0.178285714286,0.260049353811,0.224761904762,0.15487779886
1,letras/caracter444.png,letras/caracter440.png,45257.4,0.456871970347,72642.2142857,0.342444677613,0.124571428571,0.469067995582,0.188571428571,0.332569701402,0.150857142857,0.374765319178,0.24,0.115238968337
1,letras/caracter444.png,letras/caracter443.png,51499.8,0.407427125083,80445.2142857,0.262424746014,0.140571428571,0.414253836134,0.194285714286,0.326314177003,0.152571428571,0.322506817125,0.241904761905,0.0736145685871
1,letras/caracter394.png,letras/caracter402.png,52614.5142857,0.289715872178,66882.8571429,0.269623187706,0.147428571429,0.376557610382,0.18380952381,0.434076264187,0.165142857143,0.274459105707,0.199047619048,0.266897788335
1,letras/caracter394.png,letras/caracter392.png,44142.6857143,0.436614188035,63724.5,0.327112230028,0.148571428571,0.287870510403,0.186666666667,0.398328854477,0.162285714286,0.267583328601,0.232380952381,0.0973690993958
1,letras/caracter394.png,letras/caracter397.png,48229.9714286,0.412577709172,60194.5714286,0.289107335901,0.128,0.436749763804,0.159047619048,0.44124936859,0.133142857143,0.36325313303,0.174285714286,0.260876030513
1,letras/caracter394.png,letras/caracter401.png,39349.4142857,0.494932723509,45517.5,0.474563316012,0.141714285714,0.416547643515,0.140952380952,0.522679269555,0.141142857143,0.370154581498,0.169523809524,0.273450318222
1,letras/caracter394.png,letras/caracter389.png,43139.4428571,0.433176462183,64096.0714286,0.32845110656,0.156,0.342162631952,0.193333333333,0.310284171091,0.133142857143,0.360918329557,0.192380952381,0.212738683909
1,letras/caracter394.png,letras/caracter390.png,51499.8,0.380520548595,83046.2142857,0.203085488318,0.141142857143,0.40734569219,0.208571428571,0.290258142818,0.137142857143,0.352650297376,0.219047619048,0.123657921768
1,letras/caracter394.png,letras/caracter393.png,39981.0857143,0.493493219372,64281.8571429,0.297265048248,0.140571428571,0.375906295661,0.198095238095,0.258441534321,0.109714285714,0.449935375294,0.181904761905,0.210438429158
1,letras/caracter394.png,letras/caracter399.png,46334.9571429,0.395946870966,62609.7857143,0.310345004971,0.137714285714,0.398203990418,0.190476190476,0.341143256699,0.150857142857,0.271869401638,0.20380952381,0.143320526004
1,letras/caracter394.png,letras/caracter400.png,36228.2142857,0.454895187922,45889.0714286,0.475627562047,0.129714285714,0.37260579924,0.147619047619,0.505454394656,0.138285714286,0.273256452395,0.178095238095,0.226218230961
1,letras/caracter394.png,letras/caracter396.png,39572.3571429,0.461194259962,57965.1428571,0.386864055013,0.154285714286,0.370934504856,0.192380952381,0.394758129273,0.145714285714,0.362814705341,0.210476190476,0.182274205231
1,letras/caracter394.png,letras/caracter403.png,50719.5,0.383080278636,69298.0714286,0.24903573581,0.172,0.292163952942,0.195238095238,0.395485862912,0.146857142857,0.363248429381,0.197142857143,0.233209580605
1,letras/caracter394.png,letras/caracter395.png,28871.1,0.591993068342,47932.7142857,0.423573298724,0.116571428571,0.470392406595,0.161904761905,0.441384345147,0.106285714286,0.499302014869,0.17619047619,0.282984630386
1,letras/caracter394.png,letras/caracter391.png,37119.9857143,0.478264448137,60937.7142857,0.342414358982,0.145714285714,0.365741727791,0.186666666667,0.362405103686,0.106285714286,0.454266633342,0.178095238095,0.251248046487
1,letras/caracter394.png,letras/caracter398.png,33998.7857143,0.543380509754,41058.6428571,0.544494465922,0.125142857143,0.409192544115,0.129523809524,0.515437526685,0.131428571429,0.357076609378,0.166666666667,0.311723043998
1,letras/caracter351.png,letras/caracter353.png,55661.4,0.23190954055,68926.5,0.205395516515,0.129142857143,0.355623926679,0.147619047619,0.274668324511,0.168,0.110389309374,0.199047619048,0.0730627653616
1,letras/caracter351.png,letras/caracter354.png,54398.0571429,0.311308392005,73571.1428571,0.282491865651,0.151428571429,0.254596190259,0.190476190476,0.237379240378,0.187428571429,0.187361663662,0.250476190476,0.136215108259
1,letras/caracter351.png,letras/caracter347.png,44625.7285714,0.422519863199,62424.0,0.314726440714,0.123428571429,0.423149171429,0.170476190476,0.324090935467,0.139428571429,0.364171583544,0.194285714286,0.1485468786
1,letras/caracter351.png,letras/caracter350.png,47078.1,0.434480579817,41987.5714286,0.456314802249,0.126285714286,0.414356630283,0.168571428571,0.31888966934,0.158285714286,0.329828672355,0.166666666667,0.310567772589
1,letras/caracter351.png,letras/caracter345.png,53766.3857143,0.320475661871,71341.7142857,0.166769379044,0.124571428571,0.413046094273,0.174285714286,0.1957628635,0.144,0.308796441993,0.18,0.106853688326
1,letras/caracter351.png,letras/caracter344.png,56664.6428571,0.304766953711,57779.3571429,0.314522175504,0.137142857143,0.375802631113,0.164761904762,0.337783857262,0.158857142857,0.265547928609,0.18,0.202960131826
1,letras/caracter351.png,letras/caracter346.png,44068.3714286,0.390646734138,65768.1428571,0.250979646134,0.117714285714,0.444839621363,0.170476190476,0.330409690606,0.138857142857,0.369189326562,0.202857142857,0.136002716923
1,letras/caracter351.png,letras/caracter357.png,53431.9714286,0.354658100584,76357.9285714,0.231951450498,0.133142857143,0.406163327849,0.165714285714,0.342880516167,0.16,0.35318649495,0.21619047619,0.120990283046
1,letras/caracter351.png,letras/caracter342.png,59451.4285714,0.335231425857,70598.5714286,0.205228938053,0.137142857143,0.323268129101,0.159047619048,0.321985037022,0.150285714286,0.333710971274,0.186666666667,0.119086187686
1,letras/caracter351.png,letras/caracter348.png,51871.3714286,0.363691004301,63724.5,0.31112173834,0.114857142857,0.50070660208,0.165714285714,0.339569875444,0.170285714286,0.256220014695,0.224761904762,0.093071811914
1,letras/caracter351.png,letras/caracter349.png,36376.8428571,0.51508522314,52948.9285714,0.413677152607,0.096,0.522735667141,0.155238095238,0.273045501206,0.130285714286,0.462065090994,0.188571428571,0.211400501322
1,letras/caracter351.png,letras/caracter343.png,41838.9428571,0.466789000005,62052.4285714,0.316942033557,0.0937142857143,0.576168739096,0.127619047619,0.428850592406,0.113714285714,0.480592834094,0.160952380952,0.246558470187
1,letras/caracter351.png,letras/caracter356.png,51276.8571429,0.321023957481,64281.8571429,0.267694631205,0.101142857143,0.551267856336,0.157142857143,0.369537027617,0.161714285714,0.243062676342,0.19619047619,0.160185268442
1,letras/caracter351.png,letras/caracter352.png,42321.9857143,0.467279612432,58336.7142857,0.329119812743,0.117714285714,0.452046775861,0.14380952381,0.330829551298,0.142285714286,0.416641953302,0.191428571429,0.149799250401
1,letras/caracter351.png,letras/caracter355.png,45183.0857143,0.396566281462,60380.3571429,0.354556970994,0.126857142857,0.497223425082,0.150476190476,0.460527874283,0.154285714286,0.286896219761,0.205714285714,0.135265680144
1,letras/caracter311.png,letras/caracter314.png,69446.7,0.255542616928,83975.1428571,0.221533781409,0.165714285714,0.332870054277,0.17619047619,0.383630382219,0.216571428571,0.13473015062,0.268571428571,0.0431383606284
