resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter569.png,letras/caracter555.png,44477.1,0.413932910978,59451.4285714,0.347483974507
1,letras/caracter569.png,letras/caracter557.png,60083.1,0.307898427417,86947.7142857,0.14855650402
1,letras/caracter569.png,letras/caracter562.png,50422.2428571,0.382846776407,70041.2142857,0.277388519259
1,letras/caracter569.png,letras/caracter565.png,57630.7285714,0.282379571855,72084.8571429,0.283667728238
1,letras/caracter569.png,letras/caracter566.png,38680.5857143,0.531352499683,41616.0,0.538467718336
1,letras/caracter569.png,letras/caracter560.png,46260.6428571,0.428257697808,60380.3571429,0.337598799792
1,letras/caracter569.png,letras/caracter568.png,62646.9428571,0.306473757652,86390.3571429,0.21834238081
1,letras/caracter569.png,letras/caracter561.png,60640.4571429,0.311212037604,87876.6428571,0.150091158984
1,letras/caracter569.png,letras/caracter558.png,56293.0714286,0.339963406501,72084.8571429,0.2302088543
1,letras/caracter569.png,letras/caracter570.png,44031.2142857,0.506137085569,48861.6428571,0.488263010185
1,letras/caracter569.png,letras/caracter564.png,36191.0571429,0.519269876639,44960.1428571,0.467379858742
1,letras/caracter217.png,letras/caracter215.png,48935.9571429,0.372301105323,74314.2857143,0.282300025986
1,letras/caracter217.png,letras/caracter222.png,68852.1857143,0.254913935466,79887.8571429,0.212515451814
1,letras/caracter217.png,letras/caracter221.png,47263.8857143,0.381379799457,71527.5,0.262958442536
1,letras/caracter217.png,letras/caracter224.png,61755.1714286,0.275138717428,74128.5,0.284051487195
1,letras/caracter217.png,letras/caracter219.png,48044.1857143,0.380762288282,70970.1428571,0.292446652787
1,letras/caracter217.png,letras/caracter220.png,58188.0857143,0.324667183943,79144.7142857,0.251353827102
1,letras/caracter217.png,letras/caracter223.png,44811.5142857,0.437355502401,61309.2857143,0.40434003446
1,letras/caracter217.png,letras/caracter216.png,54843.9428571,0.364359774319,74500.0714286,0.324503303316
1,letras/caracter217.png,letras/caracter218.png,50124.9857143,0.372587254631,74128.5,0.280721901781
1,letras/caracter145.png,letras/caracter150.png,65582.3571429,0.29689534105,85833.0,0.187870684145
1,letras/caracter145.png,letras/caracter148.png,47040.9428571,0.436584482178,70970.1428571,0.31165563379
1,letras/caracter145.png,letras/caracter144.png,53952.1714286,0.366404118976,86018.7857143,0.167005483696
1,letras/caracter145.png,letras/caracter142.png,48713.0142857,0.408368478875,77286.8571429,0.246161568015
1,letras/caracter145.png,letras/caracter143.png,57407.7857143,0.363535774246,91778.1428571,0.171473035986
1,letras/caracter145.png,letras/caracter149.png,58633.9714286,0.327290684439,86390.3571429,0.180782665799
1,letras/caracter145.png,letras/caracter141.png,49604.7857143,0.442187254808,73199.5714286,0.308731306
1,letras/caracter145.png,letras/caracter140.png,58633.9714286,0.295544769122,88248.2142857,0.21935188563
1,letras/caracter145.png,letras/caracter151.png,66436.9714286,0.324347981509,85833.0,0.187760131996
1,letras/caracter84.png,letras/caracter86.png,41913.2571429,0.448413780385,62795.5714286,0.391477591672
1,letras/caracter84.png,letras/caracter85.png,51388.3285714,0.440035004372,85275.6428571,0.175961243651
1,letras/caracter84.png,letras/caracter83.png,39460.8857143,0.520977688524,65768.1428571,0.258975076672
1,letras/caracter84.png,letras/caracter91.png,42136.2,0.434739457771,53320.5,0.385835888747
1,letras/caracter84.png,letras/caracter90.png,43808.2714286,0.465276920087,55735.7142857,0.320286754983
1,letras/caracter84.png,letras/caracter88.png,39126.4714286,0.570501918656,64839.2142857,0.309222955259
1,letras/caracter84.png,letras/caracter87.png,34296.0428571,0.611828304085,54992.5714286,0.371757931504
1,letras/caracter84.png,letras/caracter89.png,43473.8571429,0.480903796465,63724.5,0.319804080051
1,letras/caracter306.png,letras/caracter308.png,45368.8714286,0.386673427545,56664.6428571,0.316202820432
1,letras/caracter306.png,letras/caracter309.png,36116.7428571,0.524445230664,44588.5714286,0.549501840987
1,letras/caracter306.png,letras/caracter307.png,33887.3142857,0.561925775528,44402.7857143,0.492553752774
1,letras/caracter306.png,letras/caracter311.png,59860.1571429,0.29350665329,70970.1428571,0.29029816943
1,letras/caracter306.png,letras/caracter314.png,43473.8571429,0.492740754778,53877.8571429,0.464512023657
1,letras/caracter306.png,letras/caracter305.png,44477.1,0.384349159671,56293.0714286,0.333173939258
1,letras/caracter306.png,letras/caracter313.png,49121.7428571,0.449225416134,67254.4285714,0.327426708045
1,letras/caracter306.png,letras/caracter315.png,37454.4,0.51665809187,47189.5714286,0.406078591282
1,letras/caracter306.png,letras/caracter310.png,34333.2,0.547781481978,41801.7857143,0.520654998699
1,letras/caracter306.png,letras/caracter312.png,34556.1428571,0.529546866315,37900.2857143,0.52999624786
1,letras/caracter559.png,letras/caracter571.png,46149.1714286,0.466440045943,59637.2142857,0.297809436593
1,letras/caracter559.png,letras/caracter567.png,42470.6142857,0.435118491842,65768.1428571,0.199297097354
1,letras/caracter559.png,letras/caracter556.png,40018.2428571,0.514728206807,59823.0,0.365359864956
1,letras/caracter559.png,letras/caracter555.png,22517.2285714,0.679677933294,36042.4285714,0.565648104637
1,letras/caracter559.png,letras/caracter557.png,41467.3714286,0.505998142341,69112.2857143,0.235605763518
1,letras/caracter559.png,letras/caracter562.png,20659.3714286,0.741917555676,33627.2142857,0.608374484441
1,letras/caracter559.png,letras/caracter565.png,42582.0857143,0.447377117041,60194.5714286,0.351558382136
1,letras/caracter559.png,letras/caracter566.png,34110.2571429,0.554087306429,47189.5714286,0.481196861328
1,letras/caracter559.png,letras/caracter560.png,35670.8571429,0.524101697964,55921.5,0.335369737797
1,letras/caracter559.png,letras/caracter568.png,51388.3285714,0.402136190543,80816.7857143,0.2662877739
1,letras/caracter559.png,letras/caracter561.png,38903.5285714,0.522767040341,64839.2142857,0.258360795438
1,letras/caracter559.png,letras/caracter558.png,39237.9428571,0.509195032879,56850.4285714,0.336112033479
1,letras/caracter559.png,letras/caracter570.png,40575.6,0.551384893994,55549.9285714,0.467336938195
1,letras/caracter559.png,letras/caracter564.png,32066.6142857,0.583820116738,51276.8571429,0.376233834662
1,letras/caracter452.png,letras/caracter456.png,42024.7285714,0.464451001289,55364.1428571,0.411203762145
1,letras/caracter452.png,letras/caracter453.png,34333.2,0.637526167299,54249.4285714,0.456948715048
1,letras/caracter452.png,letras/caracter460.png,43362.3857143,0.413816880394,58150.9285714,0.427771601178
1,letras/caracter452.png,letras/caracter450.png,34890.5571429,0.61259096664,58150.9285714,0.39367410776
1,letras/caracter452.png,letras/caracter459.png,47598.3,0.377816228938,68926.5,0.205491367919
1,letras/caracter452.png,letras/caracter454.png,42805.0285714,0.459586514195,69298.0714286,0.247470150099
1,letras/caracter452.png,letras/caracter455.png,49604.7857143,0.489953714711,82303.0714286,0.182769413107
1,letras/caracter452.png,letras/caracter451.png,35893.8,0.629410159353,59823.0,0.403292797115
1,letras/caracter452.png,letras/caracter457.png,32401.0285714,0.586535653763,52948.9285714,0.408974221853
1,letras/caracter452.png,letras/caracter461.png,35336.4428571,0.582128109155,46260.6428571,0.471774939186
1,letras/caracter452.png,letras/caracter458.png,49270.3714286,0.45601723047,81931.5,0.119298750786
1,letras/caracter462.png,letras/caracter466.png,52800.3,0.433655834229,84346.7142857,0.219956139626
1,letras/caracter462.png,letras/caracter465.png,63947.4428571,0.353765429246,88062.4285714,0.185455043373
1,letras/caracter462.png,letras/caracter471.png,63167.1428571,0.284375139397,78215.7857143,0.274918052573
1,letras/caracter462.png,letras/caracter468.png,62646.9428571,0.333269503302,87876.6428571,0.216389700878
1,letras/caracter462.png,letras/caracter472.png,64504.8,0.345112249885,86204.5714286,0.204132879606
1,letras/caracter462.png,letras/caracter464.png,49084.5857143,0.482329783137,70412.7857143,0.375528167946
1,letras/caracter462.png,letras/caracter463.png,52800.3,0.447097866669,81188.3571429,0.275812248453
1,letras/caracter462.png,letras/caracter469.png,65173.6285714,0.285936921451,92707.0714286,0.159691168443
1,letras/caracter462.png,letras/caracter467.png,65619.5142857,0.344613882238,104968.928571,0.13297081513
1,letras/caracter260.png,letras/caracter266.png,41467.3714286,0.551989948798,50347.9285714,0.458276996246
1,letras/caracter260.png,letras/caracter262.png,28202.2714286,0.708488694469,47003.7857143,0.536114277727
1,letras/caracter260.png,letras/caracter258.png,59860.1571429,0.367260626206,88062.4285714,0.184392871851
1,letras/caracter260.png,letras/caracter259.png,40984.3285714,0.565074421038,66139.7142857,0.305720626041
1,letras/caracter260.png,letras/caracter270.png,47152.4142857,0.521400590681,58894.0714286,0.442884590688
1,letras/caracter260.png,letras/caracter255.png,44922.9857143,0.537154724812,74871.6428571,0.267905977161
1,letras/caracter260.png,letras/caracter268.png,60194.5714286,0.368306056688,83789.3571429,0.159999386548
1,letras/caracter260.png,letras/caracter265.png,37119.9857143,0.574286717597,49419.0,0.482454133693
1,letras/caracter260.png,letras/caracter261.png,30617.4857143,0.580847114215,42173.3571429,0.548854659601
1,letras/caracter260.png,letras/caracter264.png,54398.0571429,0.440672155341,73942.7142857,0.287472803952
1,letras/caracter260.png,letras/caracter267.png,61532.2285714,0.391601396722,75800.5714286,0.203975800456
1,letras/caracter260.png,letras/caracter263.png,57816.5142857,0.440137567625,94193.3571429,0.19467529401
1,letras/caracter260.png,letras/caracter257.png,30766.1142857,0.696934920869,51276.8571429,0.578344691996
1,letras/caracter260.png,letras/caracter269.png,55512.7714286,0.44006339708,68740.7142857,0.299055336337
1,letras/caracter260.png,letras/caracter256.png,35708.0142857,0.498949598699,41987.5714286,0.612734913328
1,letras/caracter660.png,letras/caracter655.png,46483.5857143,0.461496919774,74314.2857143,0.293295063496
1,letras/caracter660.png,letras/caracter656.png,43027.9714286,0.488811841706,66697.0714286,0.338380419428
1,letras/caracter660.png,letras/caracter654.png,38569.1142857,0.521263377722,61123.5,0.402043188691
1,letras/caracter660.png,letras/caracter657.png,49753.4142857,0.402477946854,69298.0714286,0.329039871344
1,letras/caracter660.png,letras/caracter659.png,49493.3142857,0.442378428216,59265.6428571,0.353298549011
1,letras/caracter660.png,letras/caracter652.png,49604.7857143,0.420817483226,73942.7142857,0.265369511837
1,letras/caracter660.png,letras/caracter653.png,52725.9857143,0.409126156697,80816.7857143,0.217438837099
1,letras/caracter660.png,letras/caracter658.png,41244.4285714,0.489127478415,55549.9285714,0.430020628209
1,letras/caracter660.png,letras/caracter663.png,33441.4285714,0.566128367337,50162.1428571,0.431885756597
1,letras/caracter660.png,letras/caracter664.png,47709.7714286,0.432026425486,64467.6428571,0.415854629784
1,letras/caracter660.png,letras/caracter662.png,54063.6428571,0.447430223951,60194.5714286,0.434670019694
1,letras/caracter660.png,letras/caracter665.png,62089.5857143,0.273905488734,75986.3571429,0.254788524003
1,letras/caracter660.png,letras/caracter661.png,40129.7142857,0.502600198654,56293.0714286,0.457757760437
1,letras/caracter136.png,letras/caracter134.png,50385.0857143,0.39483270197,65396.5714286,0.405118802879
1,letras/caracter136.png,letras/caracter130.png,70115.5285714,0.256597966415,94379.1428571,0.199946406267
1,letras/caracter136.png,letras/caracter135.png,71453.1857143,0.253882097305,85089.8571429,0.247620688033
1,letras/caracter136.png,letras/caracter132.png,62535.4714286,0.332674342304,70598.5714286,0.348404555976
1,letras/caracter136.png,letras/caracter133.png,58039.4571429,0.349514099002,75986.3571429,0.334444759923
1,letras/caracter136.png,letras/caracter137.png,55847.1857143,0.367373995526,63724.5,0.402949579772
1,letras/caracter136.png,letras/caracter131.png,55735.7142857,0.305943882349,71527.5,0.310260980508
1,letras/caracter136.png,letras/caracter139.png,60083.1,0.31357884249,71899.0714286,0.295009482715
1,letras/caracter391.png,letras/caracter403.png,38569.1142857,0.425626976831,48118.5,0.358129091417
1,letras/caracter391.png,letras/caracter395.png,35002.0285714,0.537751527101,57222.0,0.357728210199
1,letras/caracter391.png,letras/caracter389.png,42582.0857143,0.386451457245,62238.2142857,0.287901037587
1,letras/caracter391.png,letras/caracter397.png,45443.1857143,0.478451338867,56107.2857143,0.286259410602
1,letras/caracter391.png,letras/caracter401.png,33664.3714286,0.489773347189,35485.0714286,0.482923330188
1,letras/caracter391.png,letras/caracter394.png,37119.9857143,0.478264448137,60937.7142857,0.342414358982
1,letras/caracter391.png,letras/caracter390.png,41355.9,0.395429439228,65210.7857143,0.319056284744
1,letras/caracter391.png,letras/caracter400.png,34110.2571429,0.442945730465,41430.2142857,0.424965439377
1,letras/caracter391.png,letras/caracter392.png,29094.0428571,0.566587688262,38829.2142857,0.468499759623
1,letras/caracter391.png,letras/caracter398.png,39683.8285714,0.504440991482,49604.7857143,0.438782708806
1,letras/caracter391.png,letras/caracter402.png,39572.3571429,0.405425139918,44217.0,0.433475187265
1,letras/caracter391.png,letras/caracter393.png,37640.1857143,0.509920912357,59451.4285714,0.294797979962
1,letras/caracter324.png,letras/caracter325.png,71007.3,0.27940820857,85089.8571429,0.195158131607
1,letras/caracter324.png,letras/caracter317.png,63092.8285714,0.295747208659,96237.0,0.171591777736
1,letras/caracter324.png,letras/caracter322.png,41132.9571429,0.447812046224,60566.1428571,0.409790183532
1,letras/caracter324.png,letras/caracter316.png,60974.8714286,0.273190541862,84346.7142857,0.169208554485
1,letras/caracter324.png,letras/caracter323.png,52354.4142857,0.345672760422,74500.0714286,0.286786840321
1,letras/caracter324.png,letras/caracter320.png,44700.0428571,0.438640646617,66511.2857143,0.340226088177
1,letras/caracter324.png,letras/caracter318.png,49047.4285714,0.425758923323,65582.3571429,0.301799799087
1,letras/caracter324.png,letras/caracter321.png,44365.6285714,0.381464638239,64281.8571429,0.339060384844
1,letras/caracter163.png,letras/caracter162.png,63427.2428571,0.287120437759,69669.6428571,0.299642412942
1,letras/caracter163.png,letras/caracter155.png,35113.5,0.614851549547,37342.9285714,0.618055018056
1,letras/caracter163.png,letras/caracter157.png,56478.8571429,0.365861617373,63167.1428571,0.425303859857
1,letras/caracter163.png,letras/caracter154.png,50385.0857143,0.421073513043,65025.0,0.257584240656
1,letras/caracter163.png,letras/caracter164.png,50830.9714286,0.412859497402,47189.5714286,0.5209666559
1,letras/caracter163.png,letras/caracter161.png,43696.8,0.490291914868,41430.2142857,0.522109783364
1,letras/caracter163.png,letras/caracter160.png,72307.8,0.233692224611,85461.4285714,0.218155655822
1,letras/caracter163.png,letras/caracter159.png,47821.2428571,0.459886500942,58522.5,0.385248294826
1,letras/caracter163.png,letras/caracter156.png,48452.9142857,0.46828114196,57407.7857143,0.379772432206
1,letras/caracter163.png,letras/caracter152.png,41132.9571429,0.551573752808,47003.7857143,0.501684909941
1,letras/caracter163.png,letras/caracter158.png,60083.1,0.313609686594,69483.8571429,0.30948739337
1,letras/caracter116.png,letras/caracter125.png,64764.9,0.280704835727,77286.8571429,0.240891861624
1,letras/caracter116.png,letras/caracter115.png,57705.0428571,0.40351883448,69483.8571429,0.329341313051
1,letras/caracter116.png,letras/caracter126.png,49047.4285714,0.461465546221,56293.0714286,0.474871396376
1,letras/caracter116.png,letras/caracter118.png,49939.2,0.449555690831,57593.5714286,0.409736852286
1,letras/caracter116.png,letras/caracter119.png,64876.3714286,0.356481652901,79516.2857143,0.30118606389
