resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter71.png,letras/caracter80.png,9140.65714286,0.596299412695,15234.4285714,0.365373070007,0.121714285714,0.557490631598,0.165714285714,0.257121715948,0.0754285714286,0.629632051934,0.125714285714,0.409084943317
1,letras/caracter71.png,letras/caracter65.png,8323.2,0.551497310263,13872.0,0.302125805323,0.141142857143,0.515095809625,0.113333333333,0.474328496725,0.0737142857143,0.594682702657,0.122857142857,0.365248506472
1,letras/caracter71.png,letras/caracter73.png,7208.48571429,0.585196355977,11085.2142857,0.463365820336,0.118285714286,0.527453211803,0.135238095238,0.442534752575,0.072,0.610805179495,0.105714285714,0.511471577203
1,letras/caracter71.png,letras/caracter66.png,5833.67142857,0.70245734387,9722.78571429,0.472261166642,0.0942857142857,0.65936200585,0.167619047619,0.329908645037,0.0548571428571,0.710778212526,0.0914285714286,0.479283575087
1,letras/caracter71.png,letras/caracter75.png,11109.9857143,0.509500175876,15110.5714286,0.318764357008,0.146285714286,0.473196303253,0.14,0.358508360316,0.0862857142857,0.568043047127,0.114285714286,0.403313245742
1,letras/caracter71.png,letras/caracter81.png,7468.58571429,0.654346566567,12447.6428571,0.401826038753,0.102285714286,0.629156413831,0.149523809524,0.349590623153,0.0622857142857,0.68320509136,0.10380952381,0.437066032251
1,letras/caracter71.png,letras/caracter77.png,6762.6,0.671283499051,11209.0714286,0.480334755297,0.112571428571,0.577756111593,0.150476190476,0.33451313769,0.06,0.680707038445,0.100952380952,0.474151658935
1,letras/caracter71.png,letras/caracter70.png,9549.38571429,0.571929430392,15915.6428571,0.294573195751,0.133714285714,0.529105239071,0.167619047619,0.306031172653,0.0874285714286,0.575963985382,0.145714285714,0.294027126807
1,letras/caracter71.png,letras/caracter83.png,4347.38571429,0.772432627815,7245.64285714,0.582793150994,0.0771428571429,0.74154444775,0.100952380952,0.525233417973,0.0411428571429,0.78432849843,0.0685714285714,0.604602247122
1,letras/caracter71.png,letras/caracter84.png,4830.42857143,0.757584933728,8050.71428571,0.557941724772,0.0805714285714,0.724604411548,0.104761904762,0.560788164725,0.0485714285714,0.762480444353,0.0809523809524,0.566928391867
1,letras/caracter71.png,letras/caracter68.png,6836.91428571,0.699452063602,11394.8571429,0.448995449936,0.0885714285714,0.672522310131,0.118095238095,0.45188443214,0.0508571428571,0.740085282424,0.0847619047619,0.523489684444
1,letras/caracter71.png,letras/caracter76.png,7134.17142857,0.654991206721,11890.2857143,0.368666989812,0.0965714285714,0.640868028395,0.126666666667,0.380552544009,0.0542857142857,0.700183650179,0.0904761904762,0.451527131843
1,letras/caracter71.png,letras/caracter82.png,7171.32857143,0.657430554927,11952.2142857,0.374325363635,0.108571428571,0.605306536944,0.140952380952,0.337337555124,0.064,0.676270988752,0.106666666667,0.408877723267
1,letras/caracter71.png,letras/caracter79.png,5610.72857143,0.717362261324,9351.21428571,0.481830812427,0.101714285714,0.650056539792,0.13619047619,0.392363338555,0.0548571428571,0.71335602744,0.0914285714286,0.474486050307
1,letras/caracter71.png,letras/caracter67.png,4087.28571429,0.787441106865,6812.14285714,0.61030869592,0.0628571428571,0.768605715737,0.11619047619,0.464572214354,0.0348571428571,0.817296363966,0.0580952380952,0.665043333937
1,letras/caracter305.png,letras/caracter301.png,7988.78571429,0.637228134314,13314.6428571,0.402453422458,0.118857142857,0.609614458715,0.112380952381,0.441846491986,0.068,0.671565637416,0.113333333333,0.455011513161
1,letras/caracter305.png,letras/caracter317.png,10143.9,0.50815308811,16906.5,0.188825749188,0.145714285714,0.512392130413,0.144761904762,0.413312454705,0.0862857142857,0.554340842336,0.14380952381,0.257347810063
1,letras/caracter305.png,letras/caracter293.png,8211.72857143,0.581057197749,13686.2142857,0.306575161649,0.122285714286,0.572263036462,0.108571428571,0.419402391575,0.0725714285714,0.620260413535,0.120952380952,0.366904166147
1,letras/caracter305.png,letras/caracter310.png,7877.31428571,0.629657488736,13128.8571429,0.388573905565,0.109714285714,0.631452510848,0.108571428571,0.440426657392,0.0737142857143,0.638172190037,0.122857142857,0.393790192967
1,letras/caracter305.png,letras/caracter291.png,12038.9142857,0.435189787667,20064.8571429,0.18131554588,0.155428571429,0.456242289142,0.117142857143,0.430683517203,0.0851428571429,0.526301789482,0.141904761905,0.317262126904
1,letras/caracter305.png,letras/caracter312.png,10329.6857143,0.508764356185,17216.1428571,0.211938451894,0.152571428571,0.478962610507,0.148571428571,0.375919414001,0.0811428571429,0.571183147311,0.135238095238,0.305499703579
1,letras/caracter305.png,letras/caracter304.png,10255.3714286,0.514925814451,17092.2857143,0.25286663821,0.143428571429,0.4860529706,0.112380952381,0.521027743229,0.0794285714286,0.558817358823,0.132380952381,0.312590320818
1,letras/caracter305.png,letras/caracter313.png,9326.44285714,0.576669130032,15544.0714286,0.292611692097,0.137142857143,0.554326131384,0.126666666667,0.419238883568,0.0737142857143,0.621822786018,0.122857142857,0.363816285598
1,letras/caracter305.png,letras/caracter311.png,9920.95714286,0.562657290097,13500.4285714,0.437440688449,0.138285714286,0.555799147454,0.0942857142857,0.532192047575,0.0788571428571,0.613647203997,0.0971428571429,0.520251157124
1,letras/caracter305.png,letras/caracter297.png,11332.9285714,0.570241030099,13314.6428571,0.389867792796,0.138857142857,0.542800047734,0.118095238095,0.417240626786,0.0868571428571,0.636210145219,0.108571428571,0.449715239057
1,letras/caracter305.png,letras/caracter300.png,11184.3,0.478547265876,18640.5,0.16761200753,0.165142857143,0.470348614168,0.15619047619,0.398991882492,0.0914285714286,0.545964974924,0.152380952381,0.255695067991
1,letras/caracter305.png,letras/caracter296.png,11853.1285714,0.544089166915,12819.2142857,0.397715878328,0.126285714286,0.541518785548,0.0571428571429,0.6845314048,0.0788571428571,0.623547367833,0.1,0.46697496621
1,letras/caracter305.png,letras/caracter320.png,9066.34285714,0.569176730757,15110.5714286,0.28834051334,0.140571428571,0.541043634992,0.0571428571429,0.6845314048,0.0742857142857,0.614165144111,0.12380952381,0.359300794224
1,letras/caracter305.png,letras/caracter299.png,9029.18571429,0.598646495573,15048.6428571,0.335269750567,0.133142857143,0.562745701855,0.12380952381,0.422479919862,0.0657142857143,0.658976529691,0.109523809524,0.433121922181
1,letras/caracter305.png,letras/caracter302.png,7840.15714286,0.609941487497,13066.9285714,0.371357676453,0.109714285714,0.591366833162,0.0828571428571,0.610669242581,0.0605714285714,0.650726645578,0.100952380952,0.433472852672
1,letras/caracter305.png,letras/caracter319.png,8657.61428571,0.608512186522,14429.3571429,0.349807518173,0.114285714286,0.605076704342,0.101904761905,0.500287011876,0.0628571428571,0.666826078124,0.104761904762,0.446322321127
1,letras/caracter305.png,letras/caracter315.png,8323.2,0.61292228289,13872.0,0.366177595231,0.122285714286,0.59447758625,0.120952380952,0.521822885178,0.0691428571429,0.644287030208,0.115238095238,0.40500073328
1,letras/caracter305.png,letras/caracter298.png,8248.88571429,0.575648191994,13748.1428571,0.351159735788,0.132,0.53224624254,0.111428571429,0.429308645097,0.0725714285714,0.613156315277,0.120952380952,0.396735789701
1,letras/caracter305.png,letras/caracter294.png,11741.6571429,0.437780107016,19259.7857143,0.186112369752,0.161142857143,0.436508261008,0.128571428571,0.324796052307,0.0902857142857,0.508399194523,0.150476190476,0.280869342056
1,letras/caracter305.png,letras/caracter295.png,10552.6285714,0.510570371184,17587.7142857,0.174983091302,0.148571428571,0.48921864795,0.139047619048,0.377556932351,0.088,0.559746265922,0.146666666667,0.253580682491
1,letras/caracter305.png,letras/caracter314.png,9846.64285714,0.532883744208,16411.0714286,0.294112526397,0.150285714286,0.482392994208,0.141904761905,0.411636170117,0.0782857142857,0.58550579589,0.130476190476,0.360328449008
1,letras/caracter305.png,letras/caracter318.png,8806.24285714,0.582188781288,14677.0714286,0.346544668746,0.126857142857,0.557395770899,0.125714285714,0.459244028842,0.0685714285714,0.628571377365,0.114285714286,0.413092338375
1,letras/caracter305.png,letras/caracter306.png,8806.24285714,0.600905737647,14677.0714286,0.335862361902,0.101714285714,0.629781431502,0.101904761905,0.50166918679,0.0634285714286,0.662145957695,0.105714285714,0.43774210034
1,letras/caracter305.png,letras/caracter303.png,6762.6,0.659247507948,11271.0,0.442822274121,0.0885714285714,0.644161366216,0.0571428571429,0.6845314048,0.048,0.703904270789,0.08,0.514299007679
1,letras/caracter305.png,letras/caracter307.png,6353.87142857,0.637643424406,10589.7857143,0.403214787626,0.101714285714,0.601229939108,0.0885714285714,0.584903700592,0.0548571428571,0.665960693542,0.0914285714286,0.444735782725
1,letras/caracter305.png,letras/caracter292.png,8546.14285714,0.603219263172,14243.5714286,0.349574961196,0.141142857143,0.547187106659,0.125714285714,0.387467552234,0.08,0.614511696832,0.133333333333,0.353983941637
1,letras/caracter305.png,letras/caracter309.png,9846.64285714,0.563167112274,16411.0714286,0.361455012835,0.134285714286,0.528956443581,0.108571428571,0.434659569843,0.0834285714286,0.589168976953,0.139047619048,0.382520228789
1,letras/caracter305.png,letras/caracter308.png,6688.28571429,0.680116564811,11147.1428571,0.481082211702,0.092,0.667254839437,0.104761904762,0.496062969586,0.0537142857143,0.711683752813,0.0895238095238,0.528561391389
1,letras/caracter305.png,letras/caracter321.png,9623.7,0.547305096092,16039.5,0.257725579905,0.135428571429,0.55685069089,0.0885714285714,0.579633029673,0.0822857142857,0.598815444851,0.137142857143,0.338302418369
1,letras/caracter305.png,letras/caracter316.png,8806.24285714,0.590052804784,14677.0714286,0.31596531832,0.133714285714,0.56397177794,0.118095238095,0.420321590121,0.0742857142857,0.633222794619,0.12380952381,0.384716301368
1,letras/caracter575.png,letras/caracter576.png,7914.47142857,0.608715521449,13190.7857143,0.357279372746,0.143428571429,0.53931233501,0.130476190476,0.41269554386,0.0771428571429,0.633475561288,0.128571428571,0.385179672618
1,letras/caracter575.png,letras/caracter573.png,10441.1571429,0.536676969723,17401.9285714,0.23731921445,0.152571428571,0.502879799187,0.16,0.261279616243,0.0857142857143,0.592389759139,0.142857142857,0.317360634339
1,letras/caracter575.png,letras/caracter579.png,8546.14285714,0.596598897874,14243.5714286,0.337431784503,0.137142857143,0.538691127961,0.155238095238,0.317313351245,0.068,0.640379471849,0.113333333333,0.39902728183
1,letras/caracter575.png,letras/caracter574.png,9140.65714286,0.583359732354,15110.5714286,0.376011875743,0.141714285714,0.523564678973,0.168571428571,0.277601571452,0.0754285714286,0.639880757472,0.125714285714,0.445731160155
1,letras/caracter575.png,letras/caracter578.png,6205.24285714,0.706405759322,10342.0714286,0.53637814218,0.109142857143,0.643667427086,0.107619047619,0.528347146299,0.0548571428571,0.730202831118,0.0914285714286,0.56251300064
1,letras/caracter575.png,letras/caracter585.png,7059.85714286,0.632680252585,11766.4285714,0.401214713161,0.133142857143,0.559648398458,0.113333333333,0.497001068665,0.068,0.669233717989,0.113333333333,0.450736293237
1,letras/caracter575.png,letras/caracter588.png,7988.78571429,0.653367212241,9537.0,0.518539073013,0.112,0.601304487413,0.08,0.616674598097,0.0622857142857,0.710397806634,0.0742857142857,0.579773736559
1,letras/caracter575.png,letras/caracter584.png,8434.67142857,0.621595045668,14057.7857143,0.380891833813,0.132571428571,0.56574254994,0.142857142857,0.370859827618,0.0754285714286,0.646600794889,0.125714285714,0.409242600888
1,letras/caracter575.png,letras/caracter581.png,6688.28571429,0.648475414952,11147.1428571,0.430172510835,0.121714285714,0.593249346897,0.144761904762,0.35084893304,0.0674285714286,0.668990824486,0.112380952381,0.450290988482
1,letras/caracter575.png,letras/caracter571.png,6911.22857143,0.655788604271,11518.7142857,0.443580024585,0.119428571429,0.586222596781,0.13619047619,0.384994379369,0.064,0.673257846149,0.106666666667,0.458113861531
1,letras/caracter575.png,letras/caracter582.png,7691.52857143,0.671362535148,10156.2857143,0.523065364439,0.123428571429,0.59232934593,0.100952380952,0.550347302742,0.0685714285714,0.71632903795,0.0914285714286,0.565648269534
1,letras/caracter575.png,letras/caracter577.png,10106.7428571,0.541865874024,16844.5714286,0.234721685799,0.157142857143,0.493780326998,0.153333333333,0.292850518113,0.0845714285714,0.600618399099,0.140952380952,0.324941541939
1,letras/caracter575.png,letras/caracter586.png,8063.1,0.618284541713,13438.5,0.379558144479,0.140571428571,0.561236895001,0.114285714286,0.48881418869,0.072,0.663845012392,0.12,0.444428319189
1,letras/caracter575.png,letras/caracter572.png,7097.01428571,0.63562673899,11828.3571429,0.406616604903,0.129142857143,0.582141767818,0.135238095238,0.443016740549,0.072,0.652635987391,0.12,0.420307120475
1,letras/caracter575.png,letras/caracter587.png,7394.27142857,0.64827042944,12323.7857143,0.429796704062,0.122285714286,0.605892257091,0.130476190476,0.437608381306,0.068,0.695077162226,0.113333333333,0.498115941006
1,letras/caracter575.png,letras/caracter583.png,7431.42857143,0.633047580558,12385.7142857,0.401888147778,0.137714285714,0.54967089699,0.140952380952,0.362755172856,0.072,0.637457792524,0.12,0.392480429885
1,letras/caracter575.png,letras/caracter580.png,9623.7,0.516042476346,16039.5,0.23121319398,0.150285714286,0.467384036524,0.186666666667,0.24297715692,0.0851428571429,0.561138667543,0.141904761905,0.28946570025
1,letras/caracter301.png,letras/caracter317.png,8620.45714286,0.574288970007,14367.4285714,0.246760075014,0.129714285714,0.562674426035,0.133333333333,0.379860065451,0.0651428571429,0.649433777968,0.108571428571,0.377532737035
1,letras/caracter301.png,letras/caracter293.png,5722.2,0.721315595612,9537.0,0.496180381515,0.0925714285714,0.692627649653,0.110476190476,0.446716611005,0.048,0.750142193106,0.08,0.547879584127
1,letras/caracter301.png,letras/caracter310.png,6428.18571429,0.67755954825,10713.6428571,0.408859171792,0.0914285714286,0.678524870914,0.129523809524,0.31411802515,0.0525714285714,0.720955770959,0.087619047619,0.488418913426
1,letras/caracter301.png,letras/caracter291.png,7617.21428571,0.621901504746,12695.3571429,0.45608518431,0.105142857143,0.616356935444,0.138095238095,0.391678099375,0.0582857142857,0.676790486871,0.0971428571429,0.536016894219
1,letras/caracter301.png,letras/caracter312.png,9177.81428571,0.565706192182,15296.3571429,0.248796641673,0.130857142857,0.541090255739,0.140952380952,0.366100072975,0.0611428571429,0.656502342424,0.101904761905,0.404777050054
1,letras/caracter301.png,letras/caracter304.png,6799.75714286,0.6550360463,11332.9285714,0.442200220383,0.106857142857,0.615918180799,0.121904761905,0.384558504477,0.0571428571429,0.68711270547,0.0952380952381,0.49065727844
1,letras/caracter301.png,letras/caracter313.png,7134.17142857,0.669337784328,11890.2857143,0.394969048757,0.114285714286,0.608367677753,0.119047619048,0.429882552139,0.0537142857143,0.704522418578,0.0895238095238,0.458291100726
1,letras/caracter301.png,letras/caracter311.png,7654.37142857,0.62825724365,9722.78571429,0.490172093747,0.141714285714,0.551720440402,0.105714285714,0.448305518354,0.068,0.669394890043,0.0790476190476,0.565314070309
1,letras/caracter301.png,letras/caracter297.png,8620.45714286,0.673558969751,8793.85714286,0.511748839276,0.127428571429,0.588849493829,0.108571428571,0.451637345768,0.0702857142857,0.732309536184,0.0809523809524,0.568756277927
1,letras/caracter301.png,letras/caracter300.png,9512.22857143,0.570755225046,15853.7142857,0.271088144495,0.138857142857,0.541986910539,0.16380952381,0.321581992647,0.0714285714286,0.629425335945,0.119047619048,0.351564551964
1,letras/caracter301.png,letras/caracter296.png,8843.4,0.661911134932,7803.0,0.546187643476,0.105714285714,0.61946194112,0.0685714285714,0.570248731802,0.0577142857143,0.735856229078,0.0647619047619,0.61573336726
1,letras/caracter301.png,letras/caracter320.png,6576.81428571,0.660061091248,10961.3571429,0.387426664691,0.106285714286,0.631357458042,0.0685714285714,0.570248731802,0.0542857142857,0.706247264639,0.0904761904762,0.470976837294
