resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter289.png,letras/caracter299.png,58931.2285714,0.292383413832,75800.5714286,0.276274284673
1,letras/caracter289.png,letras/caracter287.png,46446.4285714,0.384573602907,64653.4285714,0.319338894042
1,letras/caracter289.png,letras/caracter288.png,48898.8,0.361003126016,63724.5,0.340888071766
1,letras/caracter289.png,letras/caracter295.png,42656.4,0.402553811095,56664.6428571,0.366312779203
1,letras/caracter289.png,letras/caracter292.png,52577.3571429,0.344398285941,62795.5714286,0.333611198191
1,letras/caracter289.png,letras/caracter286.png,56478.8571429,0.323399970081,81559.9285714,0.189453456632
1,letras/caracter289.png,letras/caracter290.png,51908.5285714,0.379235204671,73756.9285714,0.293299233252
1,letras/caracter289.png,letras/caracter300.png,59042.7,0.347089403309,70041.2142857,0.287597076653
1,letras/caracter289.png,letras/caracter301.png,45554.6571429,0.354733562187,61866.6428571,0.25872651124
1,letras/caracter289.png,letras/caracter294.png,45777.6,0.377474776717,57965.1428571,0.341395105684
1,letras/caracter289.png,letras/caracter283.png,59154.1714286,0.327702580736,76543.7142857,0.30466130969
1,letras/caracter289.png,letras/caracter285.png,52911.7714286,0.415739157958,53134.7142857,0.361035215741
1,letras/caracter289.png,letras/caracter302.png,50868.1285714,0.371257806238,56664.6428571,0.381851645938
1,letras/caracter567.png,letras/caracter558.png,33552.9,0.592434498674,50905.2857143,0.420479015341
1,letras/caracter567.png,letras/caracter557.png,29762.8714286,0.606215648796,44588.5714286,0.535939078137
1,letras/caracter567.png,letras/caracter570.png,52057.1571429,0.413012751924,72270.6428571,0.206485414557
1,letras/caracter567.png,letras/caracter568.png,48601.5428571,0.378690580679,71527.5,0.26752204652
1,letras/caracter567.png,letras/caracter564.png,41318.7428571,0.425130708867,61680.8571429,0.200137148844
1,letras/caracter567.png,letras/caracter571.png,42916.5,0.465756519679,54806.7857143,0.254284074037
1,letras/caracter567.png,letras/caracter569.png,54175.1142857,0.317648849241,72084.8571429,0.168822421787
1,letras/caracter567.png,letras/caracter555.png,37119.9857143,0.462309048744,55735.7142857,0.236676321971
1,letras/caracter567.png,letras/caracter559.png,42470.6142857,0.435118491842,65768.1428571,0.199297097354
1,letras/caracter567.png,letras/caracter556.png,47932.7142857,0.379591095044,69112.2857143,0.174294729757
1,letras/caracter567.png,letras/caracter560.png,42024.7285714,0.465116199847,63352.9285714,0.246873324958
1,letras/caracter567.png,letras/caracter563.png,59860.1571429,0.242137268478,77286.8571429,0.170657149702
1,letras/caracter567.png,letras/caracter565.png,47821.2428571,0.31829453047,63910.2857143,0.253575403413
1,letras/caracter567.png,letras/caracter562.png,42619.2428571,0.448948385421,65210.7857143,0.22668550795
1,letras/caracter567.png,letras/caracter561.png,37231.4571429,0.546112393412,57036.2142857,0.402639333017
1,letras/caracter38.png,letras/caracter35.png,38903.5285714,0.428327035294,48675.8571429,0.459622280953
1,letras/caracter38.png,letras/caracter30.png,46483.5857143,0.412427158673,70784.3571429,0.285629305593
1,letras/caracter38.png,letras/caracter32.png,56738.9571429,0.309825377779,68369.1428571,0.26595178694
1,letras/caracter38.png,letras/caracter39.png,55735.7142857,0.322239532603,69483.8571429,0.271875264888
1,letras/caracter38.png,letras/caracter33.png,48044.1857143,0.371216334273,73385.3571429,0.230168348834
1,letras/caracter38.png,letras/caracter37.png,49939.2,0.351511953079,51276.8571429,0.433499593634
1,letras/caracter38.png,letras/caracter31.png,32103.7714286,0.479781472455,43288.0714286,0.499468134121
1,letras/caracter38.png,letras/caracter36.png,45034.4571429,0.41243378706,68369.1428571,0.295302551156
1,letras/caracter38.png,letras/caracter34.png,41132.9571429,0.428099195187,61866.6428571,0.33563610789
1,letras/caracter347.png,letras/caracter357.png,55401.3,0.353996449309,82674.6428571,0.190496555263
1,letras/caracter347.png,letras/caracter351.png,44625.7285714,0.422519863199,62424.0,0.314726440714
1,letras/caracter347.png,letras/caracter346.png,38903.5285714,0.527382247025,60566.1428571,0.351236583741
1,letras/caracter347.png,letras/caracter352.png,35447.9142857,0.578038593631,50905.2857143,0.444425692341
1,letras/caracter347.png,letras/caracter349.png,42136.2,0.52907545491,65953.9285714,0.328504479742
1,letras/caracter347.png,letras/caracter353.png,60083.1,0.218154817246,77844.2142857,0.162662328324
1,letras/caracter347.png,letras/caracter350.png,60194.5714286,0.379371456818,66139.7142857,0.287260203141
1,letras/caracter347.png,letras/caracter345.png,52614.5142857,0.369315333432,72456.4285714,0.18745349324
1,letras/caracter347.png,letras/caracter342.png,56070.1285714,0.405769672318,68369.1428571,0.251344478433
1,letras/caracter347.png,letras/caracter354.png,57333.4714286,0.313560364567,78401.5714286,0.294739218238
1,letras/caracter347.png,letras/caracter343.png,37788.8142857,0.543658199358,58708.2857143,0.360263249388
1,letras/caracter347.png,letras/caracter348.png,48935.9571429,0.437516934597,61495.0714286,0.329492293711
1,letras/caracter347.png,letras/caracter356.png,43956.9,0.454713862502,54249.4285714,0.402714197782
1,letras/caracter347.png,letras/caracter355.png,40464.1285714,0.493722108162,55921.5,0.411283758908
1,letras/caracter347.png,letras/caracter344.png,57519.2571429,0.358391273872,61866.6428571,0.329928820061
1,letras/caracter581.png,letras/caracter574.png,50162.1428571,0.411119846095,65396.5714286,0.233701492194
1,letras/caracter581.png,letras/caracter578.png,58336.7142857,0.306285720189,70041.2142857,0.287379190835
1,letras/caracter581.png,letras/caracter579.png,56961.9,0.332450083701,70598.5714286,0.267419303405
1,letras/caracter581.png,letras/caracter573.png,43994.0571429,0.486431029597,52948.9285714,0.381390280743
1,letras/caracter581.png,letras/caracter582.png,43027.9714286,0.489322435183,47003.7857143,0.448623530903
1,letras/caracter581.png,letras/caracter572.png,62758.4142857,0.318231957874,81559.9285714,0.243171277116
1,letras/caracter581.png,letras/caracter575.png,65322.2571429,0.231425500319,71341.7142857,0.203755972848
1,letras/caracter581.png,letras/caracter580.png,47263.8857143,0.490787809952,51091.0714286,0.437232329125
1,letras/caracter581.png,letras/caracter576.png,54843.9428571,0.348959991199,69669.6428571,0.240875134776
1,letras/caracter581.png,letras/caracter577.png,55512.7714286,0.288751277949,64467.6428571,0.239916822244
1,letras/caracter446.png,letras/caracter448.png,50162.1428571,0.399340089417,50162.1428571,0.436743205331
1,letras/caracter446.png,letras/caracter440.png,56181.6,0.294188723101,67997.5714286,0.268979201847
1,letras/caracter446.png,letras/caracter444.png,52614.5142857,0.344123236125,63724.5,0.406410332901
1,letras/caracter446.png,letras/caracter449.png,49270.3714286,0.434655305787,44217.0,0.528901368816
1,letras/caracter446.png,letras/caracter447.png,48490.0714286,0.446470924707,44960.1428571,0.51474663532
1,letras/caracter446.png,letras/caracter445.png,48824.4857143,0.383749168048,57036.2142857,0.441451956171
1,letras/caracter446.png,letras/caracter441.png,37677.3428571,0.448484228096,39758.1428571,0.537789617225
1,letras/caracter446.png,letras/caracter442.png,47709.7714286,0.403615784499,53320.5,0.464455352085
1,letras/caracter648.png,letras/caracter646.png,59525.7428571,0.368238746006,95308.0714286,0.204547004596
1,letras/caracter648.png,letras/caracter650.png,59154.1714286,0.341853473693,80259.4285714,0.300496348698
1,letras/caracter648.png,letras/caracter651.png,58633.9714286,0.338074349554,81745.7142857,0.241110137936
1,letras/caracter648.png,letras/caracter645.png,54509.5285714,0.400000660342,90663.4285714,0.189929740113
1,letras/caracter648.png,letras/caracter644.png,35782.3285714,0.610404943468,53506.2857143,0.515932778478
1,letras/caracter648.png,letras/caracter647.png,59711.5285714,0.370732148083,96422.7857143,0.182363008556
1,letras/caracter648.png,letras/caracter649.png,61866.6428571,0.297826337841,79702.0714286,0.284286581016
1,letras/caracter465.png,letras/caracter467.png,46483.5857143,0.478796292059,61123.5,0.446263836418
1,letras/caracter465.png,letras/caracter470.png,49827.7285714,0.440944141169,64281.8571429,0.31863330729
1,letras/caracter465.png,letras/caracter466.png,49270.3714286,0.475796773672,66511.2857143,0.318194613035
1,letras/caracter465.png,letras/caracter472.png,52948.9285714,0.446631004748,67254.4285714,0.27463942753
1,letras/caracter465.png,letras/caracter471.png,58076.6142857,0.330585143437,68554.9285714,0.251449977348
1,letras/caracter465.png,letras/caracter469.png,49381.8428571,0.381155273117,53320.5,0.412092591578
1,letras/caracter465.png,letras/caracter463.png,55289.8285714,0.324519419645,73385.3571429,0.195464155858
1,letras/caracter465.png,letras/caracter462.png,63947.4428571,0.353765429246,88062.4285714,0.185455043373
1,letras/caracter465.png,letras/caracter464.png,63018.5142857,0.410441424674,84160.9285714,0.22175330294
1,letras/caracter465.png,letras/caracter468.png,48787.3285714,0.474885941814,70412.7857143,0.34319332534
1,letras/caracter332.png,letras/caracter328.png,49493.3142857,0.405470733083,75429.0,0.216504234879
1,letras/caracter332.png,letras/caracter334.png,30951.9,0.538505597197,45331.7142857,0.479678131665
1,letras/caracter332.png,letras/caracter326.png,44105.5285714,0.47538107685,67997.5714286,0.302127124105
1,letras/caracter332.png,letras/caracter336.png,36414.0,0.422942625801,43473.8571429,0.443017355144
1,letras/caracter332.png,letras/caracter327.png,50459.4,0.393269515364,76729.5,0.176197247284
1,letras/caracter332.png,letras/caracter333.png,42136.2,0.475927703286,66882.8571429,0.23994495727
1,letras/caracter332.png,letras/caracter339.png,64058.9142857,0.253680185457,77286.8571429,0.208346075472
1,letras/caracter332.png,letras/caracter331.png,51908.5285714,0.39671241304,63910.2857143,0.288804300998
1,letras/caracter332.png,letras/caracter338.png,50236.4571429,0.370180036962,70598.5714286,0.253409632374
1,letras/caracter332.png,letras/caracter335.png,50905.2857143,0.407546725247,70970.1428571,0.250249194401
1,letras/caracter332.png,letras/caracter340.png,55364.1428571,0.277805550752,67440.2142857,0.297985385695
1,letras/caracter332.png,letras/caracter330.png,38420.4857143,0.556969810233,58522.5,0.397958200667
1,letras/caracter332.png,letras/caracter329.png,47226.7285714,0.491077514986,66325.5,0.423570333182
1,letras/caracter258.png,letras/caracter263.png,68406.3,0.3950371534,100138.5,0.171079287934
1,letras/caracter258.png,letras/caracter264.png,56070.1285714,0.440883031811,65025.0,0.390539707159
1,letras/caracter258.png,letras/caracter266.png,56738.9571429,0.384806345206,75986.3571429,0.239075787012
1,letras/caracter258.png,letras/caracter257.png,54286.5857143,0.451143235858,78773.1428571,0.314961956638
1,letras/caracter258.png,letras/caracter270.png,59971.6285714,0.374877899916,73385.3571429,0.253793426004
1,letras/caracter258.png,letras/caracter255.png,51945.6857143,0.457603011802,74871.6428571,0.299948150049
1,letras/caracter258.png,letras/caracter259.png,54472.3714286,0.396193670794,76915.2857143,0.241999643733
1,letras/caracter258.png,letras/caracter265.png,54621.0,0.363524682857,66882.8571429,0.369877033981
1,letras/caracter258.png,letras/caracter256.png,72828.0,0.213907777441,92149.7142857,0.186095243826
1,letras/caracter258.png,letras/caracter260.png,59860.1571429,0.367260626206,88062.4285714,0.184392871851
1,letras/caracter258.png,letras/caracter261.png,61718.0142857,0.265056742559,82303.0714286,0.209017693997
1,letras/caracter258.png,letras/caracter268.png,45368.8714286,0.504083402332,53320.5,0.436737129359
1,letras/caracter258.png,letras/caracter262.png,60194.5714286,0.37886297289,88619.7857143,0.191269868152
1,letras/caracter258.png,letras/caracter267.png,45368.8714286,0.550234071935,46446.4285714,0.502590095822
1,letras/caracter258.png,letras/caracter269.png,45368.8714286,0.522655318085,52020.0,0.456319635709
1,letras/caracter655.png,letras/caracter652.png,34110.2571429,0.552912520909,51276.8571429,0.405081792787
1,letras/caracter655.png,letras/caracter658.png,27756.3857143,0.617727635035,35856.6428571,0.543489704171
1,letras/caracter655.png,letras/caracter657.png,46520.7428571,0.437373634624,65953.9285714,0.266572422186
1,letras/caracter655.png,letras/caracter662.png,46149.1714286,0.512595363437,49047.4285714,0.437195978974
1,letras/caracter655.png,letras/caracter664.png,41801.7857143,0.488995985876,57779.3571429,0.35183710751
1,letras/caracter655.png,letras/caracter656.png,26195.7857143,0.67393347487,41801.7857143,0.56507836614
1,letras/caracter655.png,letras/caracter661.png,39126.4714286,0.531960135455,56293.0714286,0.375581379479
1,letras/caracter655.png,letras/caracter660.png,46483.5857143,0.461496919774,74314.2857143,0.293295063496
1,letras/caracter655.png,letras/caracter653.png,45926.2285714,0.403610132336,71899.0714286,0.251368833981
1,letras/caracter655.png,letras/caracter663.png,38903.5285714,0.529019545844,62424.0,0.330285595349
1,letras/caracter655.png,letras/caracter654.png,30431.7,0.675110499842,50719.5,0.468901455301
1,letras/caracter655.png,letras/caracter665.png,33441.4285714,0.516332703115,30654.6428571,0.62596137972
1,letras/caracter655.png,letras/caracter659.png,46706.5285714,0.477480785522,56293.0714286,0.363675895018
1,letras/caracter22.png,letras/caracter21.png,48824.4857143,0.388840770393,69669.6428571,0.223301158736
1,letras/caracter22.png,letras/caracter28.png,35596.5428571,0.504052211655,41430.2142857,0.506697934714
1,letras/caracter22.png,letras/caracter24.png,40910.0142857,0.47629608303,54063.6428571,0.355253065679
1,letras/caracter22.png,letras/caracter27.png,52020.0,0.44667915263,65768.1428571,0.328905794196
1,letras/caracter22.png,letras/caracter26.png,46483.5857143,0.410293598215,54621.0,0.422139212915
1,letras/caracter22.png,letras/caracter25.png,41690.3142857,0.461307041471,56850.4285714,0.341804549329
1,letras/caracter22.png,letras/caracter29.png,38903.5285714,0.526154396688,46260.6428571,0.444231875361
1,letras/caracter22.png,letras/caracter23.png,40687.0714286,0.467984847557,49976.3571429,0.35535972639
1,letras/caracter35.png,letras/caracter30.png,40129.7142857,0.504777234385,56293.0714286,0.428688886208
1,letras/caracter35.png,letras/caracter32.png,51053.9142857,0.45193399539,61309.2857143,0.310262576866
1,letras/caracter35.png,letras/caracter39.png,52725.9857143,0.436188662449,62795.5714286,0.321189312109
1,letras/caracter35.png,letras/caracter33.png,44365.6285714,0.473755705212,63352.9285714,0.324750343
1,letras/caracter35.png,letras/caracter37.png,42916.5,0.44822624128,34556.1428571,0.610564972475
1,letras/caracter35.png,letras/caracter31.png,29985.8142857,0.636026441926,36971.3571429,0.600802157419
1,letras/caracter35.png,letras/caracter36.png,35113.5,0.551292625871,47932.7142857,0.457358689354
1,letras/caracter35.png,letras/caracter34.png,41690.3142857,0.454511760694,58894.0714286,0.331515267368
1,letras/caracter297.png,letras/caracter304.png,49047.4285714,0.344983366108,46632.2142857,0.421677119439
1,letras/caracter297.png,letras/caracter284.png,52725.9857143,0.389851155107,48861.6428571,0.421583618537
1,letras/caracter297.png,letras/caracter303.png,44922.9857143,0.348782320415,53692.0714286,0.315369733006
1,letras/caracter297.png,letras/caracter293.png,38866.3714286,0.466412161437,27867.8571429,0.613624649825
1,letras/caracter297.png,letras/caracter291.png,29539.9285714,0.520316259624,26938.9285714,0.596157428305
1,letras/caracter297.png,letras/caracter298.png,52280.1,0.2926799412,67997.5714286,0.286443336067
1,letras/caracter297.png,letras/caracter296.png,58373.8714286,0.372309147038,69483.8571429,0.418004524978
1,letras/caracter297.png,letras/caracter299.png,46372.1142857,0.365450538408,50162.1428571,0.453003442875
