resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter567.png,letras/caracter568.png,48490.0714286,0.376674489545,71899.0714286,0.260743454482,0.272571428571,0.177181069619,0.193333333333,0.366898690596,0.163428571429,0.257992888013,0.237142857143,0.0546540952534
1,letras/caracter567.png,letras/caracter558.png,31434.9428571,0.605887751916,47932.7142857,0.439910061016,0.193714285714,0.418355665227,0.172380952381,0.30940623763,0.117142857143,0.505182718034,0.179047619048,0.295682838792
1,letras/caracter567.png,letras/caracter565.png,46037.7,0.319975291523,61495.0714286,0.250262098454,0.236,0.128508831422,0.194285714286,0.264923370986,0.136,0.251698229678,0.172380952381,0.164913793549
1,letras/caracter567.png,letras/caracter566.png,43585.3285714,0.416260464352,61123.5,0.213616203685,0.208,0.333799852253,0.184761904762,0.322148030441,0.122857142857,0.39992997611,0.154285714286,0.260804185685
1,letras/caracter567.png,letras/caracter557.png,28648.1571429,0.611456290908,43288.0714286,0.539611165053,0.206857142857,0.340000895904,0.180952380952,0.343643858817,0.114857142857,0.451847525403,0.173333333333,0.213431392322
1,letras/caracter567.png,letras/caracter564.png,38197.5428571,0.439419937802,57036.2142857,0.221100816625,0.177714285714,0.404568067162,0.194285714286,0.302428833753,0.088,0.540808522368,0.128571428571,0.402039328631
1,letras/caracter567.png,letras/caracter556.png,48935.9571429,0.373245047304,71341.7142857,0.163412719019,0.229142857143,0.265765432885,0.192380952381,0.258274410605,0.126857142857,0.355771892398,0.172380952381,0.194733206691
1,letras/caracter567.png,letras/caracter561.png,35782.3285714,0.552646174501,55178.3571429,0.409384679744,0.190285714286,0.380636824135,0.177142857143,0.310022003345,0.109142857143,0.479688623463,0.16380952381,0.258178520096
1,letras/caracter643.png,letras/caracter631.png,50719.5,0.371068030243,58708.2857143,0.293326843913,0.236,0.242965755625,0.151428571429,0.393343789938,0.129142857143,0.380775957563,0.13619047619,0.293318567357
1,letras/caracter643.png,letras/caracter640.png,44922.9857143,0.425321383896,55178.3571429,0.271366321414,0.229714285714,0.303553635546,0.135238095238,0.454559196448,0.151428571429,0.378006274464,0.164761904762,0.225250893654
1,letras/caracter643.png,letras/caracter626.png,40538.4428571,0.528772051706,40687.0714286,0.464723326585,0.228571428571,0.374044315216,0.14,0.452941043241,0.136,0.455459708227,0.127619047619,0.425628986873
1,letras/caracter643.png,letras/caracter632.png,35670.8571429,0.515444189726,38271.8571429,0.47938401966,0.216571428571,0.286808169551,0.120952380952,0.442982603623,0.124571428571,0.429956933029,0.14380952381,0.322770934594
1,letras/caracter643.png,letras/caracter642.png,57630.7285714,0.288909523477,65768.1428571,0.270720071851,0.257714285714,0.127512465655,0.148571428571,0.446763212061,0.169142857143,0.160705927988,0.189523809524,0.156521304254
1,letras/caracter643.png,letras/caracter639.png,48267.1285714,0.436257798288,55549.9285714,0.393888395179,0.268571428571,0.216514907739,0.140952380952,0.417339174308,0.154285714286,0.31217618774,0.177142857143,0.184890300534
1,letras/caracter643.png,letras/caracter624.png,45480.3428571,0.519472169939,56107.2857143,0.385512479278,0.197142857143,0.360476207389,0.125714285714,0.395238706487,0.148,0.436231606582,0.187619047619,0.248562384423
1,letras/caracter643.png,letras/caracter628.png,42656.4,0.407973872562,48304.2857143,0.350097587705,0.252571428571,0.219741310097,0.126666666667,0.470699772829,0.128571428571,0.386301462432,0.139047619048,0.322633303676
1,letras/caracter643.png,letras/caracter636.png,47115.2571429,0.452016173247,56664.6428571,0.367900943475,0.220571428571,0.27430243541,0.16,0.334471507537,0.146857142857,0.328517465293,0.185714285714,0.16894000374
1,letras/caracter643.png,letras/caracter629.png,55401.3,0.405358843455,72642.2142857,0.286436544106,0.209142857143,0.305577778715,0.162857142857,0.396196616021,0.152571428571,0.358200483183,0.195238095238,0.144789839863
1,letras/caracter643.png,letras/caracter634.png,37900.2857143,0.504800748076,43473.8571429,0.39164361434,0.195428571429,0.349277648248,0.14380952381,0.464853187918,0.111428571429,0.479099907784,0.126666666667,0.385679972036
1,letras/caracter643.png,letras/caracter633.png,60306.0428571,0.334231341784,76357.9285714,0.273945187061,0.245142857143,0.210212550192,0.159047619048,0.414743110895,0.151428571429,0.285726350437,0.17619047619,0.254746427902
1,letras/caracter643.png,letras/caracter630.png,54509.5285714,0.410769791377,68183.3571429,0.203686793941,0.205142857143,0.36958162716,0.149523809524,0.352541435721,0.128,0.421502289723,0.140952380952,0.273670711507
1,letras/caracter643.png,letras/caracter641.png,39795.3,0.459455814796,30283.0714286,0.519442314816,0.239428571429,0.213411993915,0.121904761905,0.500271529193,0.152,0.341970131642,0.109523809524,0.455381635719
1,letras/caracter643.png,letras/caracter625.png,51388.3285714,0.444216885887,65396.5714286,0.324980992314,0.235428571429,0.264578633938,0.181904761905,0.284655333833,0.161714285714,0.3184926356,0.209523809524,0.159063640567
1,letras/caracter643.png,letras/caracter637.png,33664.3714286,0.519135238273,27867.8571429,0.601258355229,0.180571428571,0.329259520096,0.0942857142857,0.598166841937,0.106285714286,0.455260563539,0.087619047619,0.567964083617
1,letras/caracter643.png,letras/caracter627.png,41132.9571429,0.537485857825,34370.3571429,0.468496881097,0.219428571429,0.406713954093,0.128571428571,0.496449308715,0.125714285714,0.541882328707,0.101904761905,0.493507082654
1,letras/caracter643.png,letras/caracter638.png,54843.9428571,0.338619808454,55364.1428571,0.239179077128,0.214285714286,0.281883716445,0.13619047619,0.41247077495,0.140571428571,0.342041712034,0.141904761905,0.261589527471
1,letras/caracter643.png,letras/caracter635.png,44328.4714286,0.513358937316,52020.0,0.365567238242,0.194285714286,0.376306342714,0.126666666667,0.441643021774,0.110285714286,0.483939079722,0.124761904762,0.332454765634
1,letras/caracter303.png,letras/caracter291.png,36562.6285714,0.486896236861,50719.5,0.300351760042,0.169714285714,0.435257985335,0.177142857143,0.334761420553,0.103428571429,0.508677496049,0.142857142857,0.323046199179
1,letras/caracter303.png,letras/caracter287.png,39349.4142857,0.480555463746,60194.5714286,0.294279807081,0.193142857143,0.378169955399,0.19619047619,0.269607112016,0.107428571429,0.494241639269,0.16380952381,0.27082216848
1,letras/caracter303.png,letras/caracter296.png,58150.9285714,0.438942822627,82303.0714286,0.238563961905,0.199428571429,0.342567007803,0.184761904762,0.315589264443,0.133142857143,0.397162509034,0.201904761905,0.152991077406
1,letras/caracter303.png,letras/caracter288.png,42470.6142857,0.456416554041,59451.4285714,0.362713670195,0.227428571429,0.268440700248,0.188571428571,0.298579130092,0.134857142857,0.365081926275,0.188571428571,0.17804726095
1,letras/caracter303.png,letras/caracter289.png,38086.0714286,0.464655534985,49047.4285714,0.45375658991,0.230857142857,0.264532726719,0.169523809524,0.364914334137,0.136571428571,0.344013208317,0.185714285714,0.29165710077
1,letras/caracter303.png,letras/caracter301.png,37677.3428571,0.506244638753,57593.5714286,0.269004052786,0.168571428571,0.435983910693,0.17619047619,0.240141391759,0.104,0.493952231799,0.16,0.222242363917
1,letras/caracter303.png,letras/caracter295.png,36116.7428571,0.504230028386,50347.9285714,0.390019350371,0.212,0.354811758526,0.162857142857,0.334808896141,0.126857142857,0.484002802452,0.177142857143,0.261518286691
1,letras/caracter303.png,letras/caracter298.png,44142.6857143,0.486436901418,67997.5714286,0.334522432389,0.204571428571,0.338191105979,0.205714285714,0.280530017028,0.139428571429,0.400583587897,0.214285714286,0.158124161814
1,letras/caracter303.png,letras/caracter294.png,32884.0714286,0.558369717689,43845.4285714,0.451953108338,0.194285714286,0.396146688704,0.152380952381,0.410049751163,0.111428571429,0.488625447224,0.150476190476,0.280174957508
1,letras/caracter303.png,letras/caracter292.png,48824.4857143,0.354569453891,60566.1428571,0.301619852866,0.251428571429,0.247486800347,0.177142857143,0.329879455631,0.154285714286,0.280335138217,0.197142857143,0.175021548757
1,letras/caracter303.png,letras/caracter285.png,46483.5857143,0.480646466487,44217.0,0.366696182392,0.230285714286,0.359031657792,0.153333333333,0.425719560474,0.148571428571,0.423038601802,0.148571428571,0.343386118934
1,letras/caracter303.png,letras/caracter304.png,37119.9857143,0.456223536834,37342.9285714,0.530896230637,0.218857142857,0.260005170742,0.15619047619,0.417231169278,0.128,0.403566327826,0.120952380952,0.494114173025
1,letras/caracter303.png,letras/caracter286.png,47598.3,0.459797550669,74128.5,0.189501483479,0.165714285714,0.447890840321,0.180952380952,0.325110972627,0.107428571429,0.499885322748,0.165714285714,0.253692147009
1,letras/caracter303.png,letras/caracter299.png,48155.6571429,0.415855889915,67811.7857143,0.290469636303,0.243428571429,0.228621204493,0.207619047619,0.247773004054,0.146285714286,0.277183163027,0.198095238095,0.139169724089
1,letras/caracter303.png,letras/caracter284.png,61978.1142857,0.263794920419,67811.7857143,0.226199377478,0.271428571429,0.166141895536,0.162857142857,0.330230536232,0.18,0.242366837753,0.180952380952,0.203821533751
1,letras/caracter303.png,letras/caracter290.png,47263.8857143,0.421044521064,68926.5,0.326353613856,0.225714285714,0.24327289,0.179047619048,0.347905102238,0.135428571429,0.345042705524,0.2,0.234009298716
1,letras/caracter303.png,letras/caracter293.png,45554.6571429,0.336417402257,48490.0714286,0.362634915583,0.250857142857,0.138645731531,0.168571428571,0.367005307743,0.146857142857,0.25941678415,0.150476190476,0.342637578734
1,letras/caracter303.png,letras/caracter283.png,52280.1,0.402985261575,73199.5714286,0.306321577063,0.261142857143,0.194870602984,0.194285714286,0.278765565348,0.165714285714,0.290351924102,0.229523809524,0.139892807956
1,letras/caracter303.png,letras/caracter300.png,51611.2714286,0.479237879197,64653.4285714,0.353236443709,0.230857142857,0.30980368296,0.192380952381,0.322165079686,0.138857142857,0.455285190778,0.184761904762,0.23479254044
1,letras/caracter303.png,letras/caracter302.png,36674.1,0.565552085451,40687.0714286,0.586696012474,0.201714285714,0.423237384052,0.145714285714,0.430894196341,0.12,0.460194081235,0.134285714286,0.447773591697
1,letras/caracter303.png,letras/caracter297.png,44588.5714286,0.343438169443,52577.3571429,0.316974086309,0.237142857143,0.216619054644,0.181904761905,0.289673639218,0.131428571429,0.356227917464,0.144761904762,0.343285202375
1,letras/caracter448.png,letras/caracter441.png,40464.1285714,0.520228213159,45517.5,0.487516558484,0.197142857143,0.321187065261,0.190476190476,0.396383409658,0.121714285714,0.433669421093,0.161904761905,0.300592039547
1,letras/caracter448.png,letras/caracter440.png,54955.4142857,0.410606196391,68740.7142857,0.259654487694,0.219428571429,0.296274718813,0.186666666667,0.322181710449,0.138857142857,0.376696080469,0.184761904762,0.177533639086
1,letras/caracter448.png,letras/caracter444.png,59860.1571429,0.331821966224,77844.2142857,0.253418828296,0.222285714286,0.236763260028,0.207619047619,0.299989827568,0.164,0.261996781901,0.232380952381,0.0926623088167
1,letras/caracter448.png,letras/caracter447.png,45145.9285714,0.523627482117,50719.5,0.423597441075,0.219428571429,0.369328880104,0.194285714286,0.377208827659,0.150285714286,0.432976797562,0.161904761905,0.334261091141
1,letras/caracter448.png,letras/caracter443.png,33998.7857143,0.576431793767,31397.7857143,0.657999443384,0.190285714286,0.310315411206,0.181904761905,0.346134665877,0.110857142857,0.440862406131,0.138095238095,0.368150878429
1,letras/caracter448.png,letras/caracter446.png,49493.3142857,0.404072500157,49976.3571429,0.440089909394,0.290857142857,0.0903350433888,0.188571428571,0.382574624355,0.172,0.208171548098,0.18380952381,0.217520884446
1,letras/caracter448.png,letras/caracter442.png,55178.3571429,0.430349090022,71899.0714286,0.349592909063,0.252571428571,0.209049358223,0.234285714286,0.287617988055,0.174857142857,0.300412513553,0.248571428571,0.102444428266
1,letras/caracter448.png,letras/caracter445.png,45926.2285714,0.449263034859,54621.0,0.367948702102,0.216571428571,0.274691624049,0.199047619048,0.308143613119,0.122857142857,0.401666865252,0.16380952381,0.237173821064
1,letras/caracter448.png,letras/caracter449.png,49158.9,0.525760649191,51276.8571429,0.428289889981,0.232,0.320659964969,0.195238095238,0.322434513713,0.148571428571,0.389469511008,0.170476190476,0.192200235657
1,letras/caracter70.png,letras/caracter69.png,42321.9857143,0.536218911646,68369.1428571,0.28916269282,0.158857142857,0.446987383952,0.202857142857,0.212875021885,0.101142857143,0.544567811529,0.168571428571,0.222182223964
1,letras/caracter70.png,letras/caracter72.png,56701.8,0.400216179616,72084.8571429,0.262668913678,0.225714285714,0.278361707193,0.185714285714,0.184993449006,0.144,0.426477708809,0.178095238095,0.190202550998
1,letras/caracter70.png,letras/caracter81.png,44997.3,0.427139431756,58894.0714286,0.384180278529,0.233142857143,0.258650134014,0.16,0.375345641913,0.137142857143,0.372997290368,0.18,0.237226198169
1,letras/caracter70.png,letras/caracter76.png,51351.1714286,0.412267544238,72828.0,0.237794432667,0.221142857143,0.277783243711,0.171428571429,0.305357681113,0.145142857143,0.368040303429,0.201904761905,0.172604607857
1,letras/caracter70.png,letras/caracter80.png,46669.3714286,0.460015290609,63724.5,0.324543971748,0.203428571429,0.346661866946,0.174285714286,0.296371783157,0.132,0.396377502663,0.17619047619,0.23184972381
1,letras/caracter70.png,letras/caracter77.png,53580.6,0.440652262341,74871.6428571,0.238955405052,0.235428571429,0.269203543175,0.195238095238,0.151431621372,0.142857142857,0.375968490356,0.201904761905,0.134540077785
1,letras/caracter70.png,letras/caracter78.png,48675.8571429,0.455332933625,64467.6428571,0.336154904671,0.197142857143,0.34913268911,0.155238095238,0.292520643117,0.125142857143,0.380596642775,0.158095238095,0.279275094778
1,letras/caracter70.png,letras/caracter71.png,39089.3142857,0.584127774416,62981.3571429,0.335316718963,0.146285714286,0.499303161826,0.158095238095,0.278496840384,0.0902857142857,0.567671210524,0.150476190476,0.255014874953
1,letras/caracter70.png,letras/caracter79.png,52131.4714286,0.434139817174,70412.7857143,0.238951212525,0.195428571429,0.3650075587,0.18,0.241825142232,0.128,0.435666765181,0.167619047619,0.214002557163
1,letras/caracter70.png,letras/caracter75.png,47226.7285714,0.417272188581,65953.9285714,0.280166267694,0.201142857143,0.360200410692,0.166666666667,0.249439116379,0.126857142857,0.412255804544,0.175238095238,0.277062740579
1,letras/caracter70.png,letras/caracter74.png,55921.5,0.40073334002,87690.8571429,0.211167707297,0.189714285714,0.328725451477,0.174285714286,0.263534876218,0.134857142857,0.396003444375,0.211428571429,0.14479072056
1,letras/caracter70.png,letras/caracter73.png,54360.9,0.364033324941,78401.5714286,0.199783429089,0.206285714286,0.304872686059,0.179047619048,0.218600371736,0.129714285714,0.369117188338,0.178095238095,0.144563808681
1,letras/caracter462.png,letras/caracter469.png,65285.1,0.283124217608,92335.5,0.160465971648,0.250857142857,0.15571243924,0.168571428571,0.37749144328,0.158285714286,0.229146144747,0.217142857143,0.122310031524
1,letras/caracter462.png,letras/caracter465.png,63055.6714286,0.367705871585,87133.5,0.188841897363,0.253142857143,0.255224715155,0.162857142857,0.37778436396,0.170285714286,0.30192473924,0.238095238095,0.0799619087925
1,letras/caracter462.png,letras/caracter464.png,48861.6428571,0.493769609234,70598.5714286,0.374484442925,0.253142857143,0.236429572465,0.139047619048,0.340797248247,0.157714285714,0.32645553748,0.232380952381,0.134935532681
1,letras/caracter462.png,letras/caracter463.png,51908.5285714,0.454609656244,80816.7857143,0.277172819703,0.242857142857,0.241103667021,0.14380952381,0.368892534581,0.144571428571,0.354356519646,0.224761904762,0.132998561212
1,letras/caracter462.png,letras/caracter471.png,63390.0857143,0.280298982069,78401.5714286,0.27393832224,0.293142857143,0.0555967070618,0.15619047619,0.368361282119,0.184571428571,0.137733359936,0.222857142857,0.0742271581901
