resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter464.png,letras/caracter468.png,67886.1,0.315748561141,93636.0,0.163387667978,0.128,0.378520770685,0.179047619048,0.275100292697,0.194857142857,0.197030203604,0.247619047619,-0.0124373114127
1,letras/caracter464.png,letras/caracter469.png,67477.3714286,0.237533379617,87876.6428571,0.148740828187,0.124,0.446531548492,0.155238095238,0.333073266006,0.153714285714,0.206939329527,0.179047619048,0.141724457114
1,letras/caracter29.png,letras/caracter28.png,38792.0571429,0.454949872721,38643.4285714,0.526098507183,0.112571428571,0.522166647167,0.132380952381,0.501174291818,0.142857142857,0.338463985401,0.146666666667,0.416498430165
1,letras/caracter29.png,letras/caracter24.png,28648.1571429,0.582997024449,36971.3571429,0.523989081562,0.129142857143,0.478815605029,0.131428571429,0.507377101034,0.0914285714286,0.6021682649,0.112380952381,0.594563777407
1,letras/caracter29.png,letras/caracter25.png,37454.4,0.500597075371,50905.2857143,0.410862955427,0.137714285714,0.470311796752,0.184761904762,0.407011427149,0.128571428571,0.432618170328,0.17619047619,0.332754068735
1,letras/caracter29.png,letras/caracter27.png,42990.8142857,0.508638049338,50719.5,0.450235431102,0.134285714286,0.444382418216,0.16,0.362553487319,0.150857142857,0.39102884025,0.182857142857,0.319930379428
1,letras/caracter29.png,letras/caracter21.png,43919.7428571,0.423921888385,62609.7857143,0.276724363206,0.162857142857,0.31376890766,0.197142857143,0.255677764187,0.136,0.346092626085,0.188571428571,0.158781347137
1,letras/caracter29.png,letras/caracter23.png,29651.4,0.585374265379,40129.7142857,0.461899355585,0.124,0.489152343136,0.14,0.469541845557,0.126857142857,0.445502843902,0.168571428571,0.277330273402
1,letras/caracter29.png,letras/caracter26.png,50385.0857143,0.358471071559,62238.2142857,0.360810560524,0.153714285714,0.383819558072,0.169523809524,0.415851121263,0.172,0.220991402372,0.207619047619,0.168547889141
1,letras/caracter29.png,letras/caracter22.png,38792.0571429,0.52629589826,46074.8571429,0.44449129491,0.112,0.522098391325,0.138095238095,0.451134713378,0.144,0.345042625632,0.177142857143,0.192583231058
1,letras/caracter490.png,letras/caracter498.png,56404.5428571,0.329252982911,52391.5714286,0.365569298354,0.152,0.417566769964,0.152380952381,0.452805463275,0.177714285714,0.346155302521,0.138095238095,0.444432357582
1,letras/caracter490.png,letras/caracter495.png,64764.9,0.313872063986,72084.8571429,0.284892735218,0.159428571429,0.322503552979,0.19619047619,0.337362180426,0.183428571429,0.27108726916,0.186666666667,0.233922673963
1,letras/caracter490.png,letras/caracter492.png,53283.3428571,0.429739867126,64467.6428571,0.275095323913,0.126857142857,0.422364707748,0.182857142857,0.286917070162,0.143428571429,0.433719234003,0.162857142857,0.301365577968
1,letras/caracter490.png,letras/caracter489.png,44922.9857143,0.507323592724,52577.3571429,0.486154463984,0.150285714286,0.375815220303,0.147619047619,0.496636675289,0.165714285714,0.419601156628,0.173333333333,0.348460698489
1,letras/caracter490.png,letras/caracter496.png,69000.8142857,0.313916594068,72456.4285714,0.334363974148,0.166285714286,0.356922147541,0.168571428571,0.399087671015,0.215428571429,0.17006730058,0.21619047619,0.17307890178
1,letras/caracter490.png,letras/caracter497.png,43919.7428571,0.483930798688,55178.3571429,0.330634923694,0.130857142857,0.488101890893,0.165714285714,0.395370026604,0.125714285714,0.521679719422,0.129523809524,0.460170783204
1,letras/caracter490.png,letras/caracter487.png,52057.1571429,0.45466080029,52020.0,0.451898933645,0.136571428571,0.415355655894,0.160952380952,0.504427449576,0.176571428571,0.358218801451,0.181904761905,0.311397067672
1,letras/caracter490.png,letras/caracter494.png,59823.0,0.377910675885,70412.7857143,0.322067755013,0.149714285714,0.350907834594,0.189523809524,0.343510504837,0.179428571429,0.298445700782,0.200952380952,0.233174853248
1,letras/caracter490.png,letras/caracter493.png,49456.1571429,0.433046331045,55921.5,0.424232161145,0.156571428571,0.365484803775,0.191428571429,0.381745879264,0.161714285714,0.327614567089,0.191428571429,0.253343643658
1,letras/caracter490.png,letras/caracter488.png,51834.2142857,0.44239259651,62052.4285714,0.399545675329,0.122857142857,0.395879339079,0.165714285714,0.410554443207,0.173142857143,0.327782649429,0.210476190476,0.153537695508
1,letras/caracter490.png,letras/caracter491.png,76469.4,0.27045698392,93821.7857143,0.207241885215,0.167428571429,0.288119233505,0.199047619048,0.251288713866,0.208571428571,0.191922592914,0.240952380952,0.0883568500297
1,letras/caracter490.png,letras/caracter486.png,37119.9857143,0.604996561981,37528.7142857,0.599191278351,0.134285714286,0.421146349867,0.144761904762,0.467823450437,0.116571428571,0.553086724671,0.114285714286,0.514450554423
1,letras/caracter267.png,letras/caracter265.png,59860.1571429,0.339290209103,60566.1428571,0.334539768598,0.146285714286,0.362132863874,0.186666666667,0.3335992596,0.182857142857,0.282625627859,0.185714285714,0.276232790992
1,letras/caracter267.png,letras/caracter266.png,59637.2142857,0.402854077847,61309.2857143,0.266486929351,0.14,0.415167884225,0.178095238095,0.269806057995,0.177714285714,0.424700543529,0.162857142857,0.339582027746
1,letras/caracter267.png,letras/caracter262.png,60863.4,0.392866266097,74685.8571429,0.215499200078,0.133714285714,0.41490645142,0.187619047619,0.243504573213,0.164,0.368357308335,0.188571428571,0.212984470905
1,letras/caracter267.png,letras/caracter256.png,71341.7142857,0.267881324395,81188.3571429,0.216067179922,0.162857142857,0.287839280595,0.193333333333,0.211582830119,0.193714285714,0.196460297673,0.184761904762,0.209287749986
1,letras/caracter267.png,letras/caracter260.png,60974.8714286,0.393119236548,74871.6428571,0.204097206708,0.141714285714,0.385184033765,0.201904761905,0.166538739477,0.154857142857,0.38374787784,0.173333333333,0.228636331331
1,letras/caracter267.png,letras/caracter264.png,61309.2857143,0.425689761296,58708.2857143,0.38116367105,0.161714285714,0.274935518931,0.158095238095,0.322399067528,0.178285714286,0.346285037635,0.161904761905,0.313827325462
1,letras/caracter267.png,letras/caracter259.png,57036.2142857,0.404727649534,66139.7142857,0.272559645897,0.132571428571,0.431177064285,0.169523809524,0.307084806996,0.143428571429,0.38912237131,0.154285714286,0.240765266995
1,letras/caracter267.png,letras/caracter255.png,58745.4428571,0.435416123551,71155.9285714,0.247514082444,0.142857142857,0.363134389641,0.192380952381,0.195592580482,0.164,0.386742988131,0.188571428571,0.243611188268
1,letras/caracter267.png,letras/caracter263.png,72976.6285714,0.351268211368,92707.0714286,0.165132035869,0.138857142857,0.34948115785,0.174285714286,0.307586420819,0.166285714286,0.325545950945,0.192380952381,0.160764961214
1,letras/caracter267.png,letras/caracter270.png,52057.1571429,0.455714331365,62609.7857143,0.244987288757,0.153714285714,0.410771950408,0.160952380952,0.339863714568,0.157142857143,0.470787608733,0.171428571429,0.316897916589
1,letras/caracter267.png,letras/caracter268.png,44365.6285714,0.582037307544,39943.9285714,0.544879441045,0.117142857143,0.52514411126,0.104761904762,0.588201662117,0.169142857143,0.475536506445,0.167619047619,0.415639988144
1,letras/caracter267.png,letras/caracter269.png,50608.0285714,0.490173280421,47561.1428571,0.35839155574,0.124,0.51125991499,0.148571428571,0.439060223905,0.166857142857,0.449337859416,0.153333333333,0.364023061492
1,letras/caracter267.png,letras/caracter261.png,65433.7285714,0.232957665102,74314.2857143,0.193349916682,0.137142857143,0.428156152266,0.186666666667,0.289372780271,0.191428571429,0.212135999149,0.201904761905,0.230510248487
1,letras/caracter267.png,letras/caracter258.png,45368.8714286,0.550234071935,46446.4285714,0.502590095822,0.14,0.368481867847,0.162857142857,0.303585962833,0.161714285714,0.367024200918,0.178095238095,0.240000468069
1,letras/caracter267.png,letras/caracter257.png,68443.4571429,0.407616913707,87319.2857143,0.225812912174,0.126857142857,0.403850799157,0.165714285714,0.281398826357,0.182285714286,0.322176304897,0.219047619048,0.123790910435
1,letras/caracter34.png,letras/caracter36.png,38011.7571429,0.565766667433,63352.9285714,0.297426405506,0.110285714286,0.509370301626,0.201904761905,0.223749286717,0.106285714286,0.536316819538,0.177142857143,0.187412220425
1,letras/caracter34.png,letras/caracter39.png,51053.9142857,0.357685660042,68183.3571429,0.188395393832,0.110285714286,0.507313125465,0.169523809524,0.297848780826,0.138285714286,0.399313606344,0.168571428571,0.259640697114
1,letras/caracter34.png,letras/caracter30.png,46149.1714286,0.465274274203,76915.2857143,0.223754381881,0.104,0.529869579086,0.166666666667,0.311197072437,0.121142857143,0.478569232048,0.201904761905,0.140469570495
1,letras/caracter34.png,letras/caracter31.png,41801.7857143,0.43663283293,64653.4285714,0.250076485324,0.110285714286,0.513567541745,0.16380952381,0.320233408753,0.0971428571429,0.530934168953,0.141904761905,0.350034771145
1,letras/caracter34.png,letras/caracter38.png,40352.6571429,0.430039710116,60566.1428571,0.33687938428,0.118285714286,0.432204603596,0.151428571429,0.355136800484,0.117714285714,0.352129817105,0.173333333333,0.197139168922
1,letras/caracter34.png,letras/caracter35.png,40687.0714286,0.454557484335,57222.0,0.332397903972,0.139428571429,0.424448686543,0.178095238095,0.302666332013,0.110285714286,0.434938997269,0.150476190476,0.296187708169
1,letras/caracter34.png,letras/caracter37.png,56516.0142857,0.276109656633,66325.5,0.265892017928,0.116571428571,0.507970167183,0.190476190476,0.25741276645,0.164,0.222095037097,0.170476190476,0.258389176394
1,letras/caracter34.png,letras/caracter33.png,41021.4857143,0.536419439129,68369.1428571,0.256464495884,0.112571428571,0.493578179316,0.182857142857,0.267587287632,0.084,0.613664299286,0.14,0.326834988433
1,letras/caracter34.png,letras/caracter32.png,52837.4571429,0.369575026009,68554.9285714,0.204730291232,0.126857142857,0.466865793607,0.16380952381,0.369926874837,0.123428571429,0.461570579156,0.140952380952,0.341639027686
1,letras/caracter386.png,letras/caracter378.png,45814.7571429,0.513850162172,57779.3571429,0.402197068008,0.12,0.441066087801,0.174285714286,0.310485584349,0.118285714286,0.468131679691,0.162857142857,0.297710620504
1,letras/caracter386.png,letras/caracter388.png,42916.5,0.526375058278,53692.0714286,0.369506326374,0.110857142857,0.508891523766,0.168571428571,0.35798833489,0.137142857143,0.459341661778,0.158095238095,0.336848972747
1,letras/caracter386.png,letras/caracter383.png,51276.8571429,0.476967548447,63910.2857143,0.359209934339,0.128,0.403161748778,0.165714285714,0.306523703743,0.145714285714,0.360161364015,0.198095238095,0.22038707842
1,letras/caracter386.png,letras/caracter381.png,44477.1,0.478063653965,41430.2142857,0.493268707911,0.126285714286,0.471610186248,0.152380952381,0.374320756419,0.131428571429,0.410349830618,0.132380952381,0.425141444708
1,letras/caracter386.png,letras/caracter380.png,49270.3714286,0.49521760425,61495.0714286,0.377527162229,0.121714285714,0.422035012558,0.147619047619,0.38224741151,0.136,0.386388392031,0.186666666667,0.210752720571
1,letras/caracter386.png,letras/caracter374.png,57965.1428571,0.414336656925,74871.6428571,0.299471966685,0.134857142857,0.346842561579,0.187619047619,0.233771516245,0.16,0.338972251543,0.225714285714,0.150010359943
1,letras/caracter386.png,letras/caracter382.png,44031.2142857,0.497542939747,54806.7857143,0.319042065536,0.101714285714,0.509739370367,0.135238095238,0.466212564922,0.118857142857,0.472422147431,0.16380952381,0.259345978718
1,letras/caracter386.png,letras/caracter377.png,49939.2,0.477370495491,64653.4285714,0.329170621133,0.109142857143,0.479975125036,0.15619047619,0.39938457055,0.128571428571,0.494972594242,0.18,0.326651868033
1,letras/caracter386.png,letras/caracter373.png,56738.9571429,0.442006624599,73385.3571429,0.253506790553,0.135428571429,0.418712775155,0.16380952381,0.420679268915,0.138857142857,0.437059508378,0.174285714286,0.229059161702
1,letras/caracter386.png,letras/caracter379.png,51128.2285714,0.452542870526,64467.6428571,0.310674504764,0.109142857143,0.454932459915,0.159047619048,0.386306704155,0.118857142857,0.472403015,0.16380952381,0.273208005221
1,letras/caracter386.png,letras/caracter375.png,55735.7142857,0.391467318295,58708.2857143,0.347725086599,0.14,0.41159291254,0.16,0.365056135411,0.177142857143,0.30292043354,0.201904761905,0.195599191928
1,letras/caracter386.png,letras/caracter376.png,50719.5,0.509628182507,51648.4285714,0.440458792785,0.121714285714,0.499160484539,0.125714285714,0.510425627507,0.153142857143,0.433662559538,0.168571428571,0.328041685615
1,letras/caracter386.png,letras/caracter384.png,56627.4857143,0.395176956632,70041.2142857,0.264408514359,0.124,0.416542129005,0.190476190476,0.254216937713,0.157142857143,0.28038655534,0.211428571429,0.11251403083
1,letras/caracter386.png,letras/caracter387.png,53394.8142857,0.406506136432,52577.3571429,0.405302602726,0.137714285714,0.430525967647,0.135238095238,0.469044009021,0.169714285714,0.344911339263,0.18,0.30569068504
1,letras/caracter587.png,letras/caracter586.png,61643.7,0.359874899329,86018.7857143,0.295085934992,0.14,0.441390565466,0.17619047619,0.338573026926,0.168571428571,0.22994768007,0.22380952381,0.155158767024
1,letras/caracter587.png,letras/caracter583.png,62089.5857143,0.299474771187,85647.2142857,0.207087929048,0.165714285714,0.317579701778,0.207619047619,0.299660236028,0.154857142857,0.260740045717,0.208571428571,0.162167634437
1,letras/caracter587.png,letras/caracter585.png,49604.7857143,0.415453806007,61680.8571429,0.440279584162,0.161142857143,0.407220105345,0.220952380952,0.297281928625,0.162285714286,0.290667282617,0.201904761905,0.279652430601
1,letras/caracter587.png,letras/caracter591.png,67663.1571429,0.375638039778,86761.9285714,0.257598872253,0.190857142857,0.323533440157,0.235238095238,0.287002966445,0.202285714286,0.289688015548,0.239047619048,0.218475911135
1,letras/caracter587.png,letras/caracter584.png,58968.3857143,0.294459223572,83975.1428571,0.17553001662,0.158857142857,0.384052557031,0.205714285714,0.334311012434,0.157714285714,0.26156063574,0.22,0.165620296429
1,letras/caracter587.png,letras/caracter590.png,64207.5428571,0.312923326439,85275.6428571,0.276014403674,0.154857142857,0.394705066231,0.214285714286,0.268841527858,0.186285714286,0.202241548677,0.231428571429,0.198501821403
1,letras/caracter587.png,letras/caracter593.png,52725.9857143,0.408462558423,64653.4285714,0.345349726519,0.151428571429,0.367100922655,0.181904761905,0.354677546751,0.161142857143,0.267502563323,0.17619047619,0.23163770521
1,letras/caracter587.png,letras/caracter589.png,50719.5,0.371075437542,57407.7857143,0.456407954075,0.134285714286,0.455273728397,0.177142857143,0.394858115961,0.180571428571,0.160588332314,0.212380952381,0.195683106777
1,letras/caracter587.png,letras/caracter588.png,58819.7571429,0.334557518842,72084.8571429,0.397295093109,0.157142857143,0.343827924969,0.188571428571,0.339524837539,0.170857142857,0.182404009095,0.211428571429,0.206026264964
1,letras/caracter587.png,letras/caracter592.png,56850.4285714,0.371688128127,69298.0714286,0.381917747722,0.186857142857,0.2775458128,0.215238095238,0.25737426966,0.168571428571,0.292395584373,0.182857142857,0.315300637421
1,letras/caracter526.png,letras/caracter529.png,58411.0285714,0.309596838695,81559.9285714,0.170530609334,0.145714285714,0.286939036286,0.185714285714,0.203103446575,0.159428571429,0.226195950234,0.211428571429,0.063647349361
1,letras/caracter526.png,letras/caracter531.png,38457.6428571,0.520683399358,53877.8571429,0.312366590583,0.113142857143,0.515320281404,0.141904761905,0.363714532905,0.111428571429,0.533073738775,0.139047619048,0.299916271587
1,letras/caracter526.png,letras/caracter519.png,40352.6571429,0.524999583222,64281.8571429,0.252241288852,0.112571428571,0.492144997666,0.177142857143,0.225868447006,0.0948571428571,0.53849695825,0.144761904762,0.237242009859
