resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter4.png,letras/caracter0.png,54806.7857143,0.386928308235,79144.7142857,0.289390992447,0.224571428571,0.280612288494,0.171428571429,0.402585800592,0.158285714286,0.343718467492,0.239047619048,0.177612958984
1,letras/caracter414.png,letras/caracter403.png,54843.9428571,0.381121444844,62052.4285714,0.31326874022,0.221714285714,0.282778620082,0.173333333333,0.292816993178,0.136571428571,0.408486204633,0.147619047619,0.387356631064
1,letras/caracter414.png,letras/caracter412.png,50608.0285714,0.367625517732,53506.2857143,0.344631272123,0.243428571429,0.24112970078,0.184761904762,0.255205140145,0.137714285714,0.344158852155,0.141904761905,0.363887827306
1,letras/caracter414.png,letras/caracter408.png,52948.9285714,0.395643272816,62795.5714286,0.362551736262,0.203428571429,0.361920057386,0.149523809524,0.304694731999,0.138285714286,0.398664413814,0.16,0.367147942915
1,letras/caracter414.png,letras/caracter404.png,48044.1857143,0.425223237298,54063.6428571,0.329794364229,0.225714285714,0.314645976578,0.16380952381,0.285367522834,0.144571428571,0.406509525866,0.166666666667,0.283697745525
1,letras/caracter414.png,letras/caracter399.png,39126.4714286,0.534861797093,44217.0,0.447975428901,0.192,0.361309145413,0.165714285714,0.272022246682,0.116,0.469334737834,0.138095238095,0.327106265744
1,letras/caracter414.png,letras/caracter386.png,48490.0714286,0.491266992685,59451.4285714,0.375121508276,0.186857142857,0.421897802473,0.17619047619,0.290284934629,0.128571428571,0.477994944035,0.159047619048,0.387600273075
1,letras/caracter414.png,letras/caracter388.png,51239.7,0.421365635744,55364.1428571,0.398281210216,0.243428571429,0.262208538356,0.16380952381,0.286377913345,0.155428571429,0.373130890636,0.174285714286,0.258623453842
1,letras/caracter414.png,letras/caracter397.png,44588.5714286,0.445996697877,48861.6428571,0.49049856962,0.224571428571,0.279884298268,0.164761904762,0.408275253122,0.136,0.387313969575,0.152380952381,0.419735179983
1,letras/caracter414.png,letras/caracter406.png,56404.5428571,0.42979659523,66325.5,0.33791656082,0.268,0.242404318912,0.154285714286,0.270061513655,0.179428571429,0.280359034888,0.219047619048,0.136510563995
1,letras/caracter414.png,letras/caracter411.png,49381.8428571,0.414698314058,58522.5,0.316737559985,0.212571428571,0.331891407728,0.167619047619,0.32014770554,0.120571428571,0.433794963939,0.132380952381,0.384063173594
1,letras/caracter414.png,letras/caracter401.png,55364.1428571,0.344776467731,66511.2857143,0.237458363249,0.229714285714,0.258075154008,0.166666666667,0.245506743453,0.140571428571,0.346300892445,0.166666666667,0.192988835003
1,letras/caracter414.png,letras/caracter400.png,50682.3428571,0.403017755958,62795.5714286,0.240799750761,0.212571428571,0.317137467492,0.178095238095,0.21759236613,0.125714285714,0.393867193487,0.151428571429,0.23800071955
1,letras/caracter414.png,letras/caracter413.png,65210.7857143,0.300587507119,68926.5,0.308755218236,0.258857142857,0.154760949374,0.167619047619,0.265632980198,0.168571428571,0.257290771278,0.164761904762,0.347442676066
1,letras/caracter414.png,letras/caracter387.png,54063.6428571,0.41916000728,68369.1428571,0.264476374489,0.220571428571,0.302444986504,0.184761904762,0.26920996407,0.135428571429,0.388452491053,0.168571428571,0.21908676677
1,letras/caracter414.png,letras/caracter393.png,56070.1285714,0.405771076792,72456.4285714,0.283320793716,0.218857142857,0.2764058932,0.194285714286,0.292744954287,0.129714285714,0.407660560608,0.160952380952,0.287844347271
1,letras/caracter414.png,letras/caracter390.png,44662.8857143,0.482070531972,42173.3571429,0.419963148687,0.233714285714,0.344349378376,0.172380952381,0.289410712377,0.136571428571,0.431034586606,0.137142857143,0.338471682066
1,letras/caracter414.png,letras/caracter391.png,45257.4,0.430362938579,48118.5,0.361361099889,0.216571428571,0.414423220964,0.159047619048,0.37149307553,0.132,0.479987490728,0.135238095238,0.452672919833
1,letras/caracter414.png,letras/caracter405.png,47486.8285714,0.396448431692,49790.5714286,0.415120199849,0.255428571429,0.207537662306,0.173333333333,0.337353458271,0.148,0.322812538911,0.15619047619,0.314680633719
1,letras/caracter414.png,letras/caracter415.png,56516.0142857,0.292709415654,59823.0,0.278701547765,0.265142857143,0.193603676057,0.172380952381,0.380755165985,0.150285714286,0.344723488911,0.147619047619,0.368670669515
1,letras/caracter414.png,letras/caracter392.png,61532.2285714,0.43588746198,74685.8571429,0.338660574954,0.221714285714,0.363592577115,0.162857142857,0.347207253403,0.148,0.416390824622,0.177142857143,0.361056255631
1,letras/caracter414.png,letras/caracter394.png,57073.3714286,0.321589599987,55921.5,0.362661071455,0.273714285714,0.190919490464,0.199047619048,0.254507107343,0.166857142857,0.306258883466,0.164761904762,0.355287930717
1,letras/caracter414.png,letras/caracter402.png,65768.1428571,0.24552820276,73942.7142857,0.220179052743,0.281142857143,0.123346762913,0.186666666667,0.254777005768,0.164571428571,0.210706054955,0.180952380952,0.24068468178
1,letras/caracter414.png,letras/caracter407.png,52391.5714286,0.398983286919,57779.3571429,0.316812918476,0.218857142857,0.328238616991,0.165714285714,0.301908716834,0.148571428571,0.411597370441,0.150476190476,0.321604819649
1,letras/caracter414.png,letras/caracter389.png,56293.0714286,0.407980110974,69483.8571429,0.270183712309,0.245714285714,0.241153690068,0.201904761905,0.214755153718,0.160571428571,0.285543706117,0.206666666667,0.0940272345942
1,letras/caracter414.png,letras/caracter409.png,45926.2285714,0.372439039519,43659.6428571,0.438631907089,0.246285714286,0.197708879707,0.14380952381,0.344715579311,0.144571428571,0.321761493874,0.133333333333,0.402648599387
1,letras/caracter414.png,letras/caracter398.png,38680.5857143,0.564125941909,38086.0714286,0.503620701475,0.192,0.454204226276,0.146666666667,0.359800268173,0.132571428571,0.526450717179,0.11619047619,0.484621994743
1,letras/caracter414.png,letras/caracter410.png,51834.2142857,0.426376164088,56664.6428571,0.390218885155,0.236,0.312638967997,0.185714285714,0.286694366911,0.136,0.413377984977,0.144761904762,0.420734247667
1,letras/caracter414.png,letras/caracter396.png,47003.7857143,0.506465090077,55178.3571429,0.423587023741,0.193142857143,0.385872221284,0.168571428571,0.359579479341,0.110857142857,0.522630489756,0.129523809524,0.456685223722
1,letras/caracter92.png,letras/caracter94.png,51945.6857143,0.380642838132,64096.0714286,0.404228027682,0.290285714286,0.0968264470318,0.195238095238,0.239923832975,0.170857142857,0.21762248522,0.205714285714,0.102575937133
1,letras/caracter92.png,letras/caracter96.png,53729.2285714,0.354151528106,72084.8571429,0.324750143097,0.289142857143,0.130441401579,0.193333333333,0.207071911402,0.183428571429,0.176219666693,0.251428571429,0.0428314410682
1,letras/caracter92.png,letras/caracter89.png,46149.1714286,0.42248241742,63352.9285714,0.362793027667,0.222857142857,0.257039070056,0.179047619048,0.257112939528,0.137142857143,0.34518394785,0.188571428571,0.179674296574
1,letras/caracter92.png,letras/caracter90.png,64430.4857143,0.321089031252,82860.4285714,0.289455073899,0.273142857143,0.154346547166,0.168571428571,0.285081557389,0.173714285714,0.193795700386,0.217142857143,0.115860428634
1,letras/caracter92.png,letras/caracter93.png,63761.6571429,0.326937352298,82860.4285714,0.239168979586,0.248,0.204379577453,0.200952380952,0.185447470813,0.170285714286,0.272033482829,0.209523809524,0.0799790417383
1,letras/caracter92.png,letras/caracter95.png,65099.3142857,0.337907636821,90106.0714286,0.271794146563,0.244,0.160342983842,0.19619047619,0.242492345693,0.158857142857,0.268574363855,0.209523809524,0.112924320501
1,letras/caracter92.png,letras/caracter91.png,61829.4857143,0.267243748316,77844.2142857,0.250648638231,0.269714285714,0.126958280469,0.181904761905,0.24704307651,0.172,0.164863557986,0.207619047619,0.0772643806007
1,letras/caracter212.png,letras/caracter206.png,33552.9,0.58415684122,42359.1428571,0.524117809161,0.175428571429,0.421902674968,0.155238095238,0.416001941202,0.116571428571,0.496666089242,0.14,0.384502505282
1,letras/caracter212.png,letras/caracter213.png,42916.5,0.500372120881,50905.2857143,0.426516422388,0.204,0.372074309557,0.181904761905,0.34349917229,0.124571428571,0.447723848588,0.141904761905,0.357644655956
1,letras/caracter212.png,letras/caracter215.png,47375.3571429,0.472052849501,59823.0,0.322604800163,0.185714285714,0.382855261908,0.142857142857,0.484775096507,0.118285714286,0.495531685958,0.161904761905,0.306547402139
1,letras/caracter212.png,letras/caracter209.png,38792.0571429,0.503974836778,61680.8571429,0.286919789894,0.170857142857,0.436861098256,0.188571428571,0.312455604571,0.088,0.571082177832,0.145714285714,0.340402257237
1,letras/caracter212.png,letras/caracter205.png,36897.0428571,0.579497586979,60751.9285714,0.392949745627,0.182857142857,0.411143970007,0.210476190476,0.222346134681,0.108571428571,0.501073911,0.178095238095,0.215562824284
1,letras/caracter212.png,letras/caracter210.png,29094.0428571,0.634201107256,48118.5,0.444798520812,0.192,0.398986833615,0.184761904762,0.361439098693,0.105714285714,0.512072893416,0.169523809524,0.204831851067
1,letras/caracter212.png,letras/caracter208.png,52725.9857143,0.43683403999,66882.8571429,0.34681155828,0.209714285714,0.284462937647,0.192380952381,0.337679962368,0.117714285714,0.41210403958,0.159047619048,0.290435654642
1,letras/caracter212.png,letras/caracter204.png,44365.6285714,0.511197280409,72084.8571429,0.303638263369,0.185714285714,0.414170673772,0.188571428571,0.286139298827,0.1,0.548247397471,0.16380952381,0.318358780819
1,letras/caracter212.png,letras/caracter207.png,43362.3857143,0.491534729082,70041.2142857,0.31480547119,0.206857142857,0.345858164299,0.184761904762,0.265080888046,0.132,0.4346280685,0.21619047619,0.194838425148
1,letras/caracter212.png,letras/caracter214.png,44477.1,0.491830112316,52205.7857143,0.342149452371,0.198285714286,0.402566475667,0.150476190476,0.389670291079,0.126857142857,0.458753867571,0.140952380952,0.350534795788
1,letras/caracter212.png,letras/caracter211.png,27050.4,0.64251915974,42544.9285714,0.450104394188,0.160571428571,0.484421298765,0.139047619048,0.515018543711,0.1,0.555652807565,0.161904761905,0.258927150773
1,letras/caracter566.png,letras/caracter563.png,56516.0142857,0.407720278633,82860.4285714,0.291190907996,0.238285714286,0.242598293025,0.194285714286,0.300462104911,0.152571428571,0.336529957333,0.215238095238,0.189745782246
1,letras/caracter566.png,letras/caracter567.png,40464.1285714,0.527712252703,59637.2142857,0.445041970682,0.220571428571,0.304598141554,0.215238095238,0.291149859176,0.130857142857,0.454331742793,0.188571428571,0.316827315881
1,letras/caracter566.png,letras/caracter568.png,53729.2285714,0.404303989727,83603.5714286,0.256218802942,0.224,0.253642115001,0.192380952381,0.351374000043,0.165714285714,0.284102918137,0.251428571429,0.0641334958369
1,letras/caracter566.png,letras/caracter569.png,45034.4571429,0.50603859194,54806.7857143,0.401240562249,0.230285714286,0.317588551498,0.161904761905,0.375192342761,0.156,0.407023264445,0.193333333333,0.235619859194
1,letras/caracter566.png,letras/caracter565.png,50496.5571429,0.40601616563,78215.7857143,0.233864447402,0.222857142857,0.259162740913,0.217142857143,0.269318605759,0.150857142857,0.310677636693,0.24,0.0645851961652
1,letras/caracter566.png,letras/caracter564.png,42024.7285714,0.49686511575,64467.6428571,0.325418094285,0.189142857143,0.394963527375,0.213333333333,0.257984479593,0.117142857143,0.516864511134,0.178095238095,0.32411324219
1,letras/caracter566.png,letras/caracter571.png,45926.2285714,0.422719121956,56664.6428571,0.36982256282,0.24,0.247363898322,0.19619047619,0.319953019176,0.161142857143,0.308368150006,0.204761904762,0.202028523531
1,letras/caracter449.png,letras/caracter446.png,71193.0857143,0.274212453877,90663.4285714,0.215698949635,0.304571428571,0.162638387165,0.220952380952,0.231775075537,0.221142857143,0.130645509555,0.28380952381,0.0338015463408
1,letras/caracter449.png,letras/caracter441.png,54843.9428571,0.333061408046,76729.5,0.258683043836,0.245714285714,0.19993268113,0.200952380952,0.255221902363,0.166857142857,0.253523405735,0.237142857143,0.105456227844
1,letras/caracter449.png,letras/caracter453.png,66065.4,0.264196811032,72642.2142857,0.25108287998,0.312,0.0936150488636,0.191428571429,0.302216362518,0.188,0.209555487407,0.198095238095,0.209124225082
1,letras/caracter449.png,letras/caracter445.png,61160.6571429,0.357357888287,70412.7857143,0.322067755013,0.282857142857,0.172778955789,0.189523809524,0.343510504837,0.182285714286,0.282861659959,0.200952380952,0.233174853248
1,letras/caracter449.png,letras/caracter448.png,52280.1,0.361381414436,72456.4285714,0.319825418647,0.279428571429,0.137482250104,0.184761904762,0.32046757937,0.177714285714,0.19412583922,0.255238095238,0.0227715085896
1,letras/caracter449.png,letras/caracter447.png,57593.5714286,0.324307053327,79144.7142857,0.239674274621,0.261714285714,0.156952859383,0.197142857143,0.25110649194,0.161714285714,0.254046947404,0.226666666667,0.113877649381
1,letras/caracter449.png,letras/caracter443.png,49456.1571429,0.397156727821,65582.3571429,0.415124774722,0.241142857143,0.217407147899,0.181904761905,0.265772890447,0.178857142857,0.22995139658,0.257142857143,0.0631081452769
1,letras/caracter449.png,letras/caracter452.png,56924.7428571,0.360551958006,61309.2857143,0.360608846806,0.265142857143,0.173819987738,0.162857142857,0.351739081523,0.153142857143,0.311331582427,0.166666666667,0.273992890334
1,letras/caracter449.png,letras/caracter442.png,66845.7,0.290694563239,84160.9285714,0.307315395833,0.305142857143,0.0746925273724,0.180952380952,0.363814154708,0.207428571429,0.133921777251,0.266666666667,0.0586906733574
1,letras/caracter449.png,letras/caracter450.png,55698.5571429,0.361370387045,62609.7857143,0.383702417681,0.274857142857,0.146320372405,0.174285714286,0.360300467125,0.194857142857,0.17190139763,0.235238095238,0.102293327499
1,letras/caracter449.png,letras/caracter444.png,61272.1285714,0.32065661288,78773.1428571,0.280744835859,0.26,0.184407618055,0.190476190476,0.325108687826,0.184,0.19993957614,0.235238095238,0.0995814884576
1,letras/caracter449.png,letras/caracter451.png,60603.3,0.371476647385,65953.9285714,0.492672902521,0.258857142857,0.187246777615,0.16380952381,0.3531487315,0.206285714286,0.142907062484,0.24,0.161820610571
1,letras/caracter652.png,letras/caracter645.png,50719.5,0.437874648035,68183.3571429,0.287750301176,0.210857142857,0.278272701767,0.174285714286,0.224239244301,0.113714285714,0.430694114676,0.15619047619,0.206265096925
1,letras/caracter652.png,letras/caracter648.png,46112.0142857,0.490733401716,58336.7142857,0.280997635882,0.193714285714,0.362976809455,0.15619047619,0.26963393086,0.0988571428571,0.501284348229,0.131428571429,0.274967907684
1,letras/caracter652.png,letras/caracter649.png,52911.7714286,0.433870224181,69669.6428571,0.243151020286,0.207428571429,0.328533597972,0.164761904762,0.287071701529,0.134285714286,0.378782605834,0.190476190476,0.155696436796
1,letras/caracter652.png,letras/caracter641.png,53803.5428571,0.463612522068,71155.9285714,0.272141733007,0.210857142857,0.334983774103,0.140952380952,0.420169425554,0.136571428571,0.440904240632,0.194285714286,0.183486255934
1,letras/caracter652.png,letras/caracter647.png,48155.6571429,0.421272682407,63910.2857143,0.213731997542,0.167428571429,0.410387672213,0.148571428571,0.433465210713,0.0977142857143,0.507284144668,0.129523809524,0.34906090818
1,letras/caracter652.png,letras/caracter662.png,58522.5,0.326808622821,63538.7142857,0.218718644018,0.238857142857,0.25285427307,0.153333333333,0.418536217203,0.146285714286,0.373123809191,0.161904761905,0.273335720823
1,letras/caracter652.png,letras/caracter644.png,46595.0571429,0.440700902734,59823.0,0.258473584427,0.212571428571,0.304581923887,0.150476190476,0.2593342866,0.123428571429,0.390689387218,0.167619047619,0.155599160075
1,letras/caracter652.png,letras/caracter632.png,61495.0714286,0.377004915636,83046.2142857,0.256377244256,0.233714285714,0.221136963386,0.120952380952,0.500556868913,0.154857142857,0.275236038174,0.222857142857,0.0799619393502
