resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter214.png,letras/caracter204.png,56516.0142857,0.371586294315,76543.7142857,0.229717366402,0.105714285714,0.590959390444,0.19619047619,0.37325099457,0.148,0.357117999385,0.181904761905,0.259628528557
1,letras/caracter214.png,letras/caracter206.png,58633.9714286,0.347247608458,78958.9285714,0.211786592819,0.124571428571,0.499705865271,0.181904761905,0.411006595885,0.193142857143,0.252691891209,0.253333333333,0.108007759566
1,letras/caracter214.png,letras/caracter203.png,52614.5142857,0.436038032106,72084.8571429,0.360956356577,0.109142857143,0.552001307273,0.162857142857,0.439689762559,0.172571428571,0.280851249829,0.229523809524,0.166205026587
1,letras/caracter214.png,letras/caracter205.png,61420.7571429,0.341969570362,80073.6428571,0.29737148815,0.119428571429,0.522688894273,0.171428571429,0.420303755378,0.174285714286,0.260521796952,0.206666666667,0.217903527924
1,letras/caracter214.png,letras/caracter208.png,50496.5571429,0.398002872598,66325.5,0.396876294048,0.138285714286,0.4500375239,0.195238095238,0.430659794064,0.181714285714,0.245030225739,0.241904761905,0.212877304336
1,letras/caracter214.png,letras/caracter207.png,37677.3428571,0.553941781892,43659.6428571,0.525896492935,0.125142857143,0.466682249539,0.151428571429,0.426027836124,0.152571428571,0.393112638955,0.182857142857,0.331310022944
1,letras/caracter214.png,letras/caracter212.png,59897.3142857,0.358484090262,75800.5714286,0.233721325166,0.118857142857,0.482996474982,0.177142857143,0.374537372003,0.179428571429,0.31751410348,0.199047619048,0.248361323255
1,letras/caracter214.png,letras/caracter211.png,42916.5,0.465118619408,44217.0,0.508260899377,0.115428571429,0.553838788202,0.145714285714,0.557489972757,0.158285714286,0.398430117225,0.160952380952,0.50168640688
1,letras/caracter214.png,letras/caracter213.png,59191.3285714,0.370799302023,70598.5714286,0.227943366246,0.129142857143,0.493119384243,0.170476190476,0.41004032733,0.166857142857,0.370953338273,0.175238095238,0.304943234312
1,letras/caracter214.png,letras/caracter210.png,54175.1142857,0.431499828213,60194.5714286,0.444442964663,0.149714285714,0.4897438381,0.200952380952,0.366591293841,0.190285714286,0.321020767611,0.194285714286,0.278003901546
1,letras/caracter557.png,letras/caracter562.png,43399.5428571,0.522877822895,71527.5,0.249862898213,0.121142857143,0.454342875128,0.188571428571,0.29698635863,0.113714285714,0.500718332267,0.189523809524,0.15048689195
1,letras/caracter557.png,letras/caracter558.png,42359.1428571,0.521686073767,62052.4285714,0.39219600507,0.113142857143,0.436002514189,0.161904761905,0.329913803044,0.166285714286,0.329341555835,0.246666666667,0.0689761504923
1,letras/caracter557.png,letras/caracter569.png,60083.1,0.307898427417,86947.7142857,0.14855650402,0.146857142857,0.325023664161,0.18380952381,0.311706297753,0.16,0.323043686282,0.221904761905,0.107528506893
1,letras/caracter557.png,letras/caracter565.png,53729.2285714,0.352652038939,78773.1428571,0.183157616259,0.105714285714,0.524776154028,0.172380952381,0.331391010374,0.159428571429,0.279645889306,0.229523809524,0.0459529074423
1,letras/caracter557.png,letras/caracter571.png,59302.8,0.368418244299,81559.9285714,0.15809633267,0.124,0.388384573436,0.152380952381,0.322113730398,0.151428571429,0.360428201255,0.201904761905,0.118487998656
1,letras/caracter557.png,letras/caracter559.png,41467.3714286,0.505998142341,69112.2857143,0.235605763518,0.124,0.448210836676,0.190476190476,0.255628174196,0.114285714286,0.491330132825,0.190476190476,0.154177524774
1,letras/caracter557.png,letras/caracter564.png,48787.3285714,0.43328747621,79144.7142857,0.151719744897,0.117714285714,0.428362672829,0.169523809524,0.312544346386,0.109714285714,0.498838525547,0.182857142857,0.182215445501
1,letras/caracter557.png,letras/caracter568.png,50942.4428571,0.39978708014,80073.6428571,0.256944846562,0.113142857143,0.482417533072,0.19619047619,0.36628648227,0.181714285714,0.283229179347,0.285714285714,0.00303939437767
1,letras/caracter557.png,letras/caracter566.png,51276.8571429,0.381893884962,75800.5714286,0.204497719696,0.112,0.437589989068,0.173333333333,0.310759600058,0.145714285714,0.334392092296,0.204761904762,0.144400507294
1,letras/caracter557.png,letras/caracter561.png,36451.1571429,0.636481198483,60751.9285714,0.417503909689,0.0937142857143,0.560600590833,0.164761904762,0.382899480856,0.133142857143,0.475597411554,0.221904761905,0.0735761946835
1,letras/caracter557.png,letras/caracter560.png,45480.3428571,0.479218023806,72270.6428571,0.262692620757,0.116571428571,0.396488427686,0.174285714286,0.256998807319,0.112,0.474697601645,0.182857142857,0.163409472454
1,letras/caracter557.png,letras/caracter570.png,61309.2857143,0.355277970916,90106.0714286,0.143034143707,0.128,0.352642101775,0.189523809524,0.259142462863,0.156571428571,0.324941484653,0.231428571429,0.0731852802318
1,letras/caracter557.png,letras/caracter556.png,53171.8714286,0.390287141548,81745.7142857,0.18547006834,0.118857142857,0.398955984356,0.182857142857,0.283345613122,0.139428571429,0.366171286796,0.207619047619,0.136723268255
1,letras/caracter557.png,letras/caracter567.png,29762.8714286,0.606215648796,44588.5714286,0.535939078137,0.100571428571,0.563216336224,0.186666666667,0.288149899667,0.123428571429,0.440787761072,0.184761904762,0.203681663894
1,letras/caracter557.png,letras/caracter563.png,66214.0285714,0.223187081545,92149.7142857,0.123405541954,0.136571428571,0.369692432634,0.169523809524,0.380800214286,0.184571428571,0.153325329766,0.248571428571,0.0282345522987
1,letras/caracter557.png,letras/caracter555.png,39906.7714286,0.552879917834,65025.0,0.283992367236,0.110857142857,0.507299616161,0.188571428571,0.28693919416,0.111428571429,0.50689681033,0.180952380952,0.167572367481
1,letras/caracter544.png,letras/caracter537.png,56404.5428571,0.310029503101,71899.0714286,0.255160700127,0.130285714286,0.407023045752,0.168571428571,0.306734294968,0.158285714286,0.2359803631,0.186666666667,0.142000611916
1,letras/caracter544.png,letras/caracter543.png,44588.5714286,0.454639396121,48304.2857143,0.395392086866,0.118285714286,0.548192683455,0.142857142857,0.44920265193,0.156571428571,0.430154896322,0.158095238095,0.393746677391
1,letras/caracter544.png,letras/caracter540.png,39572.3571429,0.462871966188,49419.0,0.404795172775,0.119428571429,0.484330754799,0.140952380952,0.397374022096,0.132,0.393894179305,0.167619047619,0.268209905177
1,letras/caracter544.png,letras/caracter542.png,58076.6142857,0.307863338977,64839.2142857,0.336870870873,0.124571428571,0.418945997554,0.188571428571,0.276956956984,0.192,0.177977113664,0.202857142857,0.181723422252
1,letras/caracter544.png,letras/caracter534.png,59191.3285714,0.314029379291,75800.5714286,0.260990189419,0.117142857143,0.466513833303,0.158095238095,0.361913182008,0.169714285714,0.259121569833,0.197142857143,0.184398399166
1,letras/caracter544.png,letras/caracter536.png,54992.5714286,0.291591571086,68554.9285714,0.247205825308,0.114285714286,0.460440108437,0.150476190476,0.285402361733,0.154857142857,0.290595846003,0.17619047619,0.190277958882
1,letras/caracter544.png,letras/caracter533.png,56961.9,0.345520461193,72270.6428571,0.271895301407,0.126285714286,0.394516530147,0.157142857143,0.338396142343,0.177142857143,0.273044758393,0.212380952381,0.136498260028
1,letras/caracter544.png,letras/caracter539.png,61012.0285714,0.260243173991,65768.1428571,0.253141806269,0.134857142857,0.378705171079,0.153333333333,0.376454794314,0.173714285714,0.172110252236,0.177142857143,0.171923593262
1,letras/caracter544.png,letras/caracter541.png,48155.6571429,0.413613851399,54435.2142857,0.36849286929,0.121142857143,0.427317907447,0.139047619048,0.291398073283,0.142857142857,0.339150205542,0.149523809524,0.306685594495
1,letras/caracter544.png,letras/caracter538.png,62089.5857143,0.302107087565,70784.3571429,0.279098697018,0.140571428571,0.406630284377,0.161904761905,0.375530297194,0.173714285714,0.26123685416,0.18,0.210017624901
1,letras/caracter544.png,letras/caracter535.png,48601.5428571,0.393175894258,54249.4285714,0.404244128284,0.124,0.403139943429,0.142857142857,0.329625569089,0.159428571429,0.275574273968,0.182857142857,0.233129321703
1,letras/caracter431.png,letras/caracter437.png,59525.7428571,0.300329726219,62238.2142857,0.296697950465,0.141142857143,0.348708584866,0.157142857143,0.259965185369,0.188,0.152658236179,0.187619047619,0.155476284995
1,letras/caracter431.png,letras/caracter432.png,41578.8428571,0.460607178086,44217.0,0.4352867117,0.101714285714,0.502299638116,0.13619047619,0.352744059643,0.119428571429,0.455034972714,0.117142857143,0.418203756637
1,letras/caracter431.png,letras/caracter434.png,48490.0714286,0.462138329102,52205.7857143,0.439893471064,0.123428571429,0.397497470046,0.133333333333,0.363690945438,0.155428571429,0.351164409426,0.158095238095,0.260496442435
1,letras/caracter431.png,letras/caracter428.png,46929.4714286,0.455971314066,48861.6428571,0.439710200387,0.133714285714,0.393118172042,0.185714285714,0.265155703492,0.142285714286,0.379516801608,0.137142857143,0.309630969108
1,letras/caracter431.png,letras/caracter430.png,43808.2714286,0.498295550686,42730.7142857,0.4697543206,0.110285714286,0.47193246113,0.122857142857,0.3672097241,0.137142857143,0.427461961878,0.128571428571,0.439959312709
1,letras/caracter431.png,letras/caracter424.png,51834.2142857,0.411561533474,57593.5714286,0.279374327105,0.124571428571,0.451676544435,0.16,0.320719784032,0.129142857143,0.424723761581,0.12380952381,0.316745812527
1,letras/caracter431.png,letras/caracter435.png,64319.0142857,0.26729692861,68926.5,0.285058524578,0.157714285714,0.284095067251,0.18380952381,0.227168739571,0.197714285714,0.0967217989444,0.207619047619,0.111118331356
1,letras/caracter431.png,letras/caracter426.png,41913.2571429,0.43255287427,41430.2142857,0.440212824016,0.115428571429,0.451432720868,0.121904761905,0.442232222123,0.137714285714,0.38782941748,0.133333333333,0.382303638613
1,letras/caracter431.png,letras/caracter439.png,47709.7714286,0.417178062371,43845.4285714,0.449799150746,0.130857142857,0.430430890127,0.139047619048,0.380820619782,0.145714285714,0.404196171894,0.119047619048,0.468140495205
1,letras/caracter431.png,letras/caracter422.png,63315.7714286,0.331086944608,66697.0714286,0.319468014285,0.137714285714,0.344436601284,0.166666666667,0.287379228414,0.175428571429,0.230584201806,0.152380952381,0.241223117789
1,letras/caracter431.png,letras/caracter423.png,51759.9,0.41547740725,58522.5,0.331656060448,0.122857142857,0.439136309565,0.155238095238,0.330135386753,0.136,0.394232000309,0.134285714286,0.302509675754
1,letras/caracter431.png,letras/caracter425.png,42136.2,0.47207184196,42730.7142857,0.394670451023,0.113142857143,0.492150662328,0.132380952381,0.385266318197,0.14,0.39231242016,0.140952380952,0.302727250036
1,letras/caracter431.png,letras/caracter433.png,43808.2714286,0.473539499896,45517.5,0.377408280111,0.125714285714,0.427392420931,0.152380952381,0.302088480374,0.139428571429,0.441061434069,0.140952380952,0.363364369969
1,letras/caracter431.png,letras/caracter427.png,47115.2571429,0.480144535982,50347.9285714,0.456758128117,0.136,0.320011643135,0.186666666667,0.192195019138,0.153714285714,0.354584315954,0.164761904762,0.220728330151
1,letras/caracter431.png,letras/caracter436.png,46483.5857143,0.378806799984,49976.3571429,0.384327751408,0.133142857143,0.37173068405,0.155238095238,0.308056452722,0.156,0.252877345383,0.168571428571,0.167915791916
1,letras/caracter431.png,letras/caracter420.png,64170.3857143,0.361247472627,76357.9285714,0.291544700905,0.137714285714,0.399795919408,0.187619047619,0.324631570781,0.150285714286,0.356646994646,0.15619047619,0.279999219926
1,letras/caracter431.png,letras/caracter438.png,60417.5142857,0.267696954689,57036.2142857,0.204993511794,0.139428571429,0.345636175275,0.157142857143,0.339019033488,0.165142857143,0.254786248762,0.14,0.203485052584
1,letras/caracter431.png,letras/caracter429.png,35559.3857143,0.606699217972,27310.5,0.625227249548,0.0994285714286,0.572584768657,0.122857142857,0.376173908664,0.124,0.543097878049,0.0952380952381,0.553741597528
1,letras/caracter431.png,letras/caracter421.png,48378.6,0.439315101343,53134.7142857,0.370141316454,0.139428571429,0.366736388983,0.175238095238,0.220458404447,0.143428571429,0.400975291591,0.147619047619,0.307729829916
1,letras/caracter446.png,letras/caracter448.png,50162.1428571,0.399340089417,50162.1428571,0.436743205331,0.170285714286,0.331528962112,0.191428571429,0.355451312783,0.173142857143,0.204195426023,0.185714285714,0.211421767156
1,letras/caracter446.png,letras/caracter440.png,56181.6,0.294188723101,67997.5714286,0.268979201847,0.136571428571,0.443862156321,0.195238095238,0.305369321499,0.175428571429,0.163383458272,0.2,0.151303922042
1,letras/caracter446.png,letras/caracter447.png,48490.0714286,0.446470924707,44960.1428571,0.51474663532,0.137714285714,0.495233583053,0.194285714286,0.388915135979,0.165142857143,0.28900718321,0.142857142857,0.377320570384
1,letras/caracter446.png,letras/caracter445.png,48824.4857143,0.383749168048,57036.2142857,0.441451956171,0.130857142857,0.494885069094,0.19619047619,0.376972685715,0.144,0.299801004211,0.155238095238,0.416293969611
1,letras/caracter446.png,letras/caracter443.png,49047.4285714,0.364691534808,55735.7142857,0.409395040727,0.153714285714,0.358994927989,0.199047619048,0.318575492478,0.173714285714,0.165713817964,0.19619047619,0.168061391302
1,letras/caracter446.png,letras/caracter444.png,52614.5142857,0.344123236125,63724.5,0.406410332901,0.142285714286,0.419902472345,0.199047619048,0.396350742176,0.178857142857,0.187654009392,0.215238095238,0.243358858108
1,letras/caracter446.png,letras/caracter449.png,49270.3714286,0.434655305787,44217.0,0.528901368816,0.137142857143,0.484181897904,0.195238095238,0.342054312304,0.182285714286,0.227914856722,0.171428571429,0.29411385208
1,letras/caracter446.png,letras/caracter441.png,37677.3428571,0.448484228096,39758.1428571,0.537789617225,0.104571428571,0.566291060931,0.148571428571,0.47432430394,0.145714285714,0.303372556716,0.160952380952,0.380399452813
1,letras/caracter446.png,letras/caracter442.png,47709.7714286,0.403615784499,53320.5,0.464455352085,0.142285714286,0.367920242011,0.207619047619,0.368896011122,0.177142857143,0.240254330551,0.197142857143,0.322284119424
1,letras/caracter437.png,letras/caracter432.png,38457.6428571,0.477839184667,45145.9285714,0.452437614957,0.110285714286,0.538568646239,0.118095238095,0.526117948825,0.147428571429,0.329801440591,0.173333333333,0.27865534579
1,letras/caracter437.png,letras/caracter434.png,43808.2714286,0.46213792968,60194.5714286,0.341532837134,0.110285714286,0.48397505453,0.14,0.411946589306,0.157142857143,0.285748093929,0.214285714286,0.123685281222
1,letras/caracter437.png,letras/caracter428.png,47598.3,0.420869556136,67997.5714286,0.271737054014,0.124,0.483437114402,0.190476190476,0.33706684553,0.153142857143,0.294140951698,0.212380952381,0.128633016901
1,letras/caracter437.png,letras/caracter430.png,52057.1571429,0.316575808747,73756.9285714,0.268961410975,0.116571428571,0.436867779153,0.16,0.369945347615,0.150285714286,0.198029590046,0.207619047619,0.134466494024
1,letras/caracter437.png,letras/caracter424.png,50273.6142857,0.414741432476,73013.7857143,0.253127961482,0.113714285714,0.49819999214,0.172380952381,0.399365044239,0.129714285714,0.347464606734,0.181904761905,0.185210047081
1,letras/caracter437.png,letras/caracter435.png,56738.9571429,0.325084023411,74314.2857143,0.280746907302,0.158285714286,0.291972341312,0.184761904762,0.35452882668,0.190285714286,0.164612574356,0.254285714286,0.041853812999
1,letras/caracter437.png,letras/caracter426.png,45926.2285714,0.36444177408,64281.8571429,0.27393127968,0.124,0.436365770607,0.160952380952,0.418703971024,0.144,0.289997350312,0.197142857143,0.212690153165
1,letras/caracter437.png,letras/caracter439.png,50385.0857143,0.44245474108,64467.6428571,0.301900401054,0.128,0.460111816698,0.151428571429,0.405175491383,0.152,0.338029487536,0.186666666667,0.198714013486
